Species,Month,Week,Week_Label,Frequency,Sample_Size
Short-billed Dowitcher,1,2,Jan_W2,0.0,605.0
Short-billed Dowitcher,1,3,Jan_W3,0.0,523.0
Short-billed Dowitcher,1,4,Jan_W4,0.0,730.0
Short-billed Dowitcher,2,1,Feb_W1,0.0,496.0
Short-billed Dowitcher,2,2,Feb_W2,0.0,822.0
Short-billed Dowitcher,2,3,Feb_W3,0.0,1575.0
Short-billed Dowitcher,2,4,Feb_W4,0.0,612.0
Short-billed Dowitcher,3,1,Mar_W1,0.0,608.0
Short-billed Dowitcher,3,2,Mar_W2,0.0,740.0
Short-billed Dowitcher,3,3,Mar_W3,0.0,665.0
Short-billed Dowitcher,3,4,Mar_W4,0.0,843.0
Short-billed Dowitcher,4,1,Apr_W1,0.0,743.0
Short-billed Dowitcher,4,2,Apr_W2,0.0,762.0
Short-billed Dowitcher,4,3,Apr_W3,0.0,775.0
Short-billed Dowitcher,4,4,Apr_W4,0.0,1200.0
Short-billed Dowitcher,5,1,May_W1,0.0,1394.0
Short-billed Dowitcher,5,2,May_W2,0.0208232,4130.0
Short-billed Dowitcher,5,3,May_W3,0.0301548,8788.0
Short-billed Dowitcher,5,4,May_W4,0.0101888,3337.0
Short-billed Dowitcher,6,1,Jun_W1,0.0,965.0
Short-billed Dowitcher,6,2,Jun_W2,0.0,714.0
Short-billed Dowitcher,6,3,Jun_W3,0.0,624.0
Short-billed Dowitcher,6,4,Jun_W4,0.0,704.0
Short-billed Dowitcher,7,1,Jul_W1,0.0,922.0
Short-billed Dowitcher,7,2,Jul_W2,0.0,649.0
Short-billed Dowitcher,7,3,Jul_W3,0.0055659,539.0
Short-billed Dowitcher,7,4,Jul_W4,0.0083799,716.0
Short-billed Dowitcher,8,1,Aug_W1,0.0184843,541.0
Short-billed Dowitcher,8,2,Aug_W2,0.0043103,464.0
Short-billed Dowitcher,8,3,Aug_W3,0.0128913,543.0
Short-billed Dowitcher,8,4,Aug_W4,0.0248042,766.0
Short-billed Dowitcher,9,1,Sep_W1,0.0250784,638.0
Short-billed Dowitcher,9,2,Sep_W2,0.0377358,530.0
Short-billed Dowitcher,9,3,Sep_W3,0.014,500.0
Short-billed Dowitcher,9,4,Sep_W4,0.0,602.0
Short-billed Dowitcher,10,1,Oct_W1,0.0,378.0
Short-billed Dowitcher,10,2,Oct_W2,0.0,435.0
Short-billed Dowitcher,10,3,Oct_W3,0.0,385.0
Short-billed Dowitcher,10,4,Oct_W4,0.0,645.0
Short-billed Dowitcher,11,1,Nov_W1,0.0,434.0
Short-billed Dowitcher,11,2,Nov_W2,0.0,468.0
Short-billed Dowitcher,11,3,Nov_W3,0.0,441.0
Short-billed Dowitcher,11,4,Nov_W4,0.0,600.0
Short-billed Dowitcher,12,1,Dec_W1,0.0,446.0
Short-billed Dowitcher,12,2,Dec_W2,0.0,529.0
Short-billed Dowitcher,12,3,Dec_W3,0.0,552.0
Short-billed Dowitcher,12,4,Dec_W4,0.0,695.0
Long-billed Dowitcher,1,1,Jan_W1,0.0,823.0
Long-billed Dowitcher,1,2,Jan_W2,0.0,605.0
Long-billed Dowitcher,1,3,Jan_W3,0.0,523.0
Long-billed Dowitcher,1,4,Jan_W4,0.0,730.0
Long-billed Dowitcher,2,1,Feb_W1,0.0,496.0
Long-billed Dowitcher,2,2,Feb_W2,0.0,822.0
Long-billed Dowitcher,2,3,Feb_W3,0.0,1575.0
Long-billed Dowitcher,2,4,Feb_W4,0.0,612.0
Long-billed Dowitcher,3,1,Mar_W1,0.0,608.0
Long-billed Dowitcher,3,2,Mar_W2,0.0,740.0
Long-billed Dowitcher,3,3,Mar_W3,0.0,665.0
Long-billed Dowitcher,3,4,Mar_W4,0.0,843.0
Long-billed Dowitcher,4,1,Apr_W1,0.0,743.0
Long-billed Dowitcher,4,2,Apr_W2,0.0,762.0
Long-billed Dowitcher,4,3,Apr_W3,0.0,775.0
Long-billed Dowitcher,4,4,Apr_W4,0.0,1200.0
Long-billed Dowitcher,5,1,May_W1,0.0,1394.0
Long-billed Dowitcher,5,2,May_W2,0.0012107,4130.0
Long-billed Dowitcher,5,3,May_W3,0.0,8788.0
Long-billed Dowitcher,5,4,May_W4,0.0,3337.0
Long-billed Dowitcher,6,1,Jun_W1,0.0,965.0
Long-billed Dowitcher,6,2,Jun_W2,0.0,714.0
Long-billed Dowitcher,6,3,Jun_W3,0.0,624.0
Long-billed Dowitcher,6,4,Jun_W4,0.0,704.0
Long-billed Dowitcher,7,1,Jul_W1,0.0,922.0
Long-billed Dowitcher,7,2,Jul_W2,0.0,649.0
Long-billed Dowitcher,7,3,Jul_W3,0.0018553,539.0
Long-billed Dowitcher,7,4,Jul_W4,0.0,716.0
Long-billed Dowitcher,8,1,Aug_W1,0.0,541.0
Long-billed Dowitcher,8,2,Aug_W2,0.0,464.0
Long-billed Dowitcher,8,3,Aug_W3,0.0,543.0
Long-billed Dowitcher,8,4,Aug_W4,0.0,766.0
Long-billed Dowitcher,9,1,Sep_W1,0.0,638.0
Long-billed Dowitcher,9,2,Sep_W2,0.0015,530.0
Long-billed Dowitcher,9,3,Sep_W3,0.0,500.0
Long-billed Dowitcher,9,4,Sep_W4,0.0,602.0
Long-billed Dowitcher,10,1,Oct_W1,0.0,378.0
Long-billed Dowitcher,10,2,Oct_W2,0.0,435.0
Long-billed Dowitcher,10,3,Oct_W3,0.0,385.0
Long-billed Dowitcher,10,4,Oct_W4,0.0,645.0
Long-billed Dowitcher,11,1,Nov_W1,0.0,434.0
Long-billed Dowitcher,11,2,Nov_W2,0.0,468.0
Long-billed Dowitcher,11,3,Nov_W3,0.0,441.0
Long-billed Dowitcher,11,4,Nov_W4,0.0,600.0
Long-billed Dowitcher,12,1,Dec_W1,0.0,446.0
Long-billed Dowitcher,12,2,Dec_W2,0.0,529.0
Long-billed Dowitcher,12,3,Dec_W3,0.0,552.0
Long-billed Dowitcher,12,4,Dec_W4,0.0,695.0
American Woodcock,1,1,Jan_W1,0.0,823.0
American Woodcock,1,2,Jan_W2,0.0,605.0
American Woodcock,1,3,Jan_W3,0.0,523.0
American Woodcock,1,4,Jan_W4,0.0,730.0
American Woodcock,2,1,Feb_W1,0.0,496.0
American Woodcock,2,2,Feb_W2,0.0,822.0
American Woodcock,2,3,Feb_W3,0.0,1575.0
American Woodcock,2,4,Feb_W4,0.003268,612.0
American Woodcock,3,1,Mar_W1,0.0032895,608.0
American Woodcock,3,2,Mar_W2,0.0027027,740.0
American Woodcock,3,3,Mar_W3,0.0120301,665.0
American Woodcock,3,4,Mar_W4,0.0367734,843.0
American Woodcock,4,1,Apr_W1,0.0336474,743.0
American Woodcock,4,2,Apr_W2,0.0367454,762.0
American Woodcock,4,3,Apr_W3,0.036129,775.0
American Woodcock,4,4,Apr_W4,0.0225,1200.0
American Woodcock,5,1,May_W1,0.0344333,1394.0
American Woodcock,5,2,May_W2,0.027845,4130.0
American Woodcock,5,3,May_W3,0.0315203,8788.0
American Woodcock,5,4,May_W4,0.0221756,3337.0
American Woodcock,6,1,Jun_W1,0.0082902,965.0
American Woodcock,6,2,Jun_W2,0.0098039,714.0
American Woodcock,6,3,Jun_W3,0.0064103,624.0
American Woodcock,6,4,Jun_W4,0.0099432,704.0
American Woodcock,7,1,Jul_W1,0.0065076,922.0
American Woodcock,7,2,Jul_W2,0.0015,649.0
American Woodcock,7,3,Jul_W3,0.0074212,539.0
American Woodcock,7,4,Jul_W4,0.0041899,716.0
American Woodcock,8,1,Aug_W1,0.0036969,541.0
American Woodcock,8,2,Aug_W2,0.0021552,464.0
American Woodcock,8,3,Aug_W3,0.0055249,543.0
American Woodcock,8,4,Aug_W4,0.0039164,766.0
American Woodcock,9,1,Sep_W1,0.0062696,638.0
American Woodcock,9,2,Sep_W2,0.0037736,530.0
American Woodcock,9,3,Sep_W3,0.006,500.0
American Woodcock,9,4,Sep_W4,0.0083056,602.0
American Woodcock,10,1,Oct_W1,0.0026455,378.0
American Woodcock,10,2,Oct_W2,0.0015,435.0
American Woodcock,10,3,Oct_W3,0.0077922,385.0
American Woodcock,10,4,Oct_W4,0.0077519,645.0
American Woodcock,11,1,Nov_W1,0.0,434.0
American Woodcock,11,2,Nov_W2,0.0021368,468.0
American Woodcock,11,3,Nov_W3,0.0,441.0
American Woodcock,11,4,Nov_W4,0.0,600.0
American Woodcock,12,1,Dec_W1,0.0,446.0
American Woodcock,12,2,Dec_W2,0.0,529.0
American Woodcock,12,3,Dec_W3,0.0,552.0
American Woodcock,12,4,Dec_W4,0.0,695.0
Wilson's Snipe,1,1,Jan_W1,0.0,823.0
Wilson's Snipe,1,2,Jan_W2,0.0,605.0
Wilson's Snipe,1,3,Jan_W3,0.0,523.0
Wilson's Snipe,1,4,Jan_W4,0.0,730.0
Wilson's Snipe,2,1,Feb_W1,0.0,496.0
Wilson's Snipe,2,2,Feb_W2,0.0,822.0
Wilson's Snipe,2,3,Feb_W3,0.0,1575.0
Wilson's Snipe,2,4,Feb_W4,0.0,612.0
Wilson's Snipe,3,1,Mar_W1,0.0015,608.0
Wilson's Snipe,3,2,Mar_W2,0.0013514,740.0
Wilson's Snipe,3,3,Mar_W3,0.0,665.0
Wilson's Snipe,3,4,Mar_W4,0.0094899,843.0
Wilson's Snipe,4,1,Apr_W1,0.0161507,743.0
Wilson's Snipe,4,2,Apr_W2,0.0288714,762.0
Wilson's Snipe,4,3,Apr_W3,0.04,775.0
Wilson's Snipe,4,4,Apr_W4,0.0258333,1200.0
Wilson's Snipe,5,1,May_W1,0.0186514,1394.0
Wilson's Snipe,5,2,May_W2,0.0138015,4130.0
Wilson's Snipe,5,3,May_W3,0.0105826,8788.0
Wilson's Snipe,5,4,May_W4,0.0083908,3337.0
Wilson's Snipe,6,1,Jun_W1,0.0051813,965.0
Wilson's Snipe,6,2,Jun_W2,0.0056022,714.0
Wilson's Snipe,6,3,Jun_W3,0.0080128,624.0
Wilson's Snipe,6,4,Jun_W4,0.0099432,704.0
Wilson's Snipe,7,1,Jul_W1,0.0043384,922.0
Wilson's Snipe,7,2,Jul_W2,0.0061633,649.0
Wilson's Snipe,7,3,Jul_W3,0.0111317,539.0
Wilson's Snipe,7,4,Jul_W4,0.0209497,716.0
Wilson's Snipe,8,1,Aug_W1,0.0277264,541.0
Wilson's Snipe,8,2,Aug_W2,0.0280172,464.0
Wilson's Snipe,8,3,Aug_W3,0.0239411,543.0
Wilson's Snipe,8,4,Aug_W4,0.037859,766.0
Wilson's Snipe,9,1,Sep_W1,0.0203762,638.0
Wilson's Snipe,9,2,Sep_W2,0.0528302,530.0
Wilson's Snipe,9,3,Sep_W3,0.036,500.0
Wilson's Snipe,9,4,Sep_W4,0.0365449,602.0
Wilson's Snipe,10,1,Oct_W1,0.0291005,378.0
Wilson's Snipe,10,2,Oct_W2,0.0275862,435.0
Wilson's Snipe,10,3,Oct_W3,0.0233766,385.0
Wilson's Snipe,10,4,Oct_W4,0.027907,645.0
Wilson's Snipe,11,1,Nov_W1,0.0207373,434.0
Wilson's Snipe,11,2,Nov_W2,0.008547,468.0
Wilson's Snipe,11,3,Nov_W3,0.015873,441.0
Wilson's Snipe,11,4,Nov_W4,0.0033333,600.0
Wilson's Snipe,12,1,Dec_W1,0.0044843,446.0
Wilson's Snipe,12,2,Dec_W2,0.0,529.0
Wilson's Snipe,12,3,Dec_W3,0.0,552.0
Wilson's Snipe,12,4,Dec_W4,0.0,695.0
Wilson's Phalarope,1,1,Jan_W1,0.0,823.0
Wilson's Phalarope,1,2,Jan_W2,0.0,605.0
Wilson's Phalarope,1,3,Jan_W3,0.0,523.0
Wilson's Phalarope,1,4,Jan_W4,0.0,730.0
Wilson's Phalarope,2,1,Feb_W1,0.0,496.0
Wilson's Phalarope,2,2,Feb_W2,0.0,822.0
Wilson's Phalarope,2,3,Feb_W3,0.0,1575.0
Wilson's Phalarope,2,4,Feb_W4,0.0,612.0
Wilson's Phalarope,3,1,Mar_W1,0.0,608.0
Wilson's Phalarope,3,2,Mar_W2,0.0,740.0
Wilson's Phalarope,3,3,Mar_W3,0.0,665.0
Wilson's Phalarope,3,4,Mar_W4,0.0,843.0
Wilson's Phalarope,4,1,Apr_W1,0.0,743.0
Wilson's Phalarope,4,2,Apr_W2,0.0,762.0
Wilson's Phalarope,4,3,Apr_W3,0.0,775.0
Wilson's Phalarope,4,4,Apr_W4,0.0,1200.0
Wilson's Phalarope,5,1,May_W1,0.0,1394.0
Wilson's Phalarope,5,2,May_W2,0.0009685,4130.0
Wilson's Phalarope,5,3,May_W3,0.000569,8788.0
Wilson's Phalarope,5,4,May_W4,0.0020977,3337.0
Wilson's Phalarope,6,1,Jun_W1,0.0020725,965.0
Wilson's Phalarope,6,2,Jun_W2,0.0,714.0
Wilson's Phalarope,6,3,Jun_W3,0.0,624.0
Wilson's Phalarope,6,4,Jun_W4,0.0,704.0
Wilson's Phalarope,7,1,Jul_W1,0.0,922.0
Wilson's Phalarope,7,2,Jul_W2,0.0,649.0
Wilson's Phalarope,7,3,Jul_W3,0.0,539.0
Wilson's Phalarope,7,4,Jul_W4,0.0,716.0
Wilson's Phalarope,8,1,Aug_W1,0.0,541.0
Wilson's Phalarope,8,2,Aug_W2,0.0,464.0
Wilson's Phalarope,8,3,Aug_W3,0.0,543.0
Wilson's Phalarope,8,4,Aug_W4,0.0065274,766.0
Wilson's Phalarope,9,1,Sep_W1,0.0,638.0
Wilson's Phalarope,9,2,Sep_W2,0.0,530.0
Wilson's Phalarope,9,3,Sep_W3,0.008,500.0
Wilson's Phalarope,9,4,Sep_W4,0.0,602.0
Wilson's Phalarope,10,1,Oct_W1,0.0,378.0
Wilson's Phalarope,10,2,Oct_W2,0.0,435.0
Wilson's Phalarope,10,3,Oct_W3,0.0,385.0
Wilson's Phalarope,10,4,Oct_W4,0.0,645.0
Wilson's Phalarope,11,1,Nov_W1,0.0,434.0
Wilson's Phalarope,11,2,Nov_W2,0.0,468.0
Wilson's Phalarope,11,3,Nov_W3,0.0,441.0
Wilson's Phalarope,11,4,Nov_W4,0.0,600.0
Wilson's Phalarope,12,1,Dec_W1,0.0,446.0
Wilson's Phalarope,12,2,Dec_W2,0.0,529.0
Wilson's Phalarope,12,3,Dec_W3,0.0,552.0
Wilson's Phalarope,12,4,Dec_W4,0.0,695.0
Red-necked Phalarope,1,1,Jan_W1,0.0,823.0
Red-necked Phalarope,1,2,Jan_W2,0.0,605.0
Red-necked Phalarope,1,3,Jan_W3,0.0,523.0
Red-necked Phalarope,1,4,Jan_W4,0.0,730.0
Red-necked Phalarope,2,1,Feb_W1,0.0,496.0
Red-necked Phalarope,2,2,Feb_W2,0.0,822.0
Red-necked Phalarope,2,3,Feb_W3,0.0,1575.0
Red-necked Phalarope,2,4,Feb_W4,0.0,612.0
Red-necked Phalarope,3,1,Mar_W1,0.0,608.0
Red-necked Phalarope,3,2,Mar_W2,0.0,740.0
Red-necked Phalarope,3,3,Mar_W3,0.0,665.0
Red-necked Phalarope,3,4,Mar_W4,0.0,843.0
Red-necked Phalarope,4,1,Apr_W1,0.0,743.0
Red-necked Phalarope,4,2,Apr_W2,0.0,762.0
Red-necked Phalarope,4,3,Apr_W3,0.0,775.0
Red-necked Phalarope,4,4,Apr_W4,0.0,1200.0
Red-necked Phalarope,5,1,May_W1,0.0,1394.0
Red-necked Phalarope,5,2,May_W2,0.0,4130.0
Red-necked Phalarope,5,3,May_W3,0.0015,8788.0
Red-necked Phalarope,5,4,May_W4,0.0,3337.0
Red-necked Phalarope,6,1,Jun_W1,0.0,965.0
Red-necked Phalarope,6,2,Jun_W2,0.0,714.0
Red-necked Phalarope,6,3,Jun_W3,0.0,624.0
Red-necked Phalarope,6,4,Jun_W4,0.0,704.0
Red-necked Phalarope,7,1,Jul_W1,0.0,922.0
Red-necked Phalarope,7,2,Jul_W2,0.0,649.0
Red-necked Phalarope,7,3,Jul_W3,0.0,539.0
Red-necked Phalarope,7,4,Jul_W4,0.0,716.0
Red-necked Phalarope,8,1,Aug_W1,0.0,541.0
Red-necked Phalarope,8,2,Aug_W2,0.0,464.0
Red-necked Phalarope,8,3,Aug_W3,0.0036832,543.0
Red-necked Phalarope,8,4,Aug_W4,0.0,766.0
Red-necked Phalarope,9,1,Sep_W1,0.0,638.0
Red-necked Phalarope,9,2,Sep_W2,0.0075472,530.0
Red-necked Phalarope,9,3,Sep_W3,0.0,500.0
Red-necked Phalarope,9,4,Sep_W4,0.0,602.0
Red-necked Phalarope,10,1,Oct_W1,0.0,378.0
Red-necked Phalarope,10,2,Oct_W2,0.0,435.0
Red-necked Phalarope,10,3,Oct_W3,0.0,385.0
Red-necked Phalarope,10,4,Oct_W4,0.0,645.0
Red-necked Phalarope,11,1,Nov_W1,0.0,434.0
Red-necked Phalarope,11,2,Nov_W2,0.0,468.0
Red-necked Phalarope,11,3,Nov_W3,0.0,441.0
Red-necked Phalarope,11,4,Nov_W4,0.0,600.0
Red-necked Phalarope,12,1,Dec_W1,0.0,446.0
Red-necked Phalarope,12,2,Dec_W2,0.0,529.0
Red-necked Phalarope,12,3,Dec_W3,0.0,552.0
Red-necked Phalarope,12,4,Dec_W4,0.0,695.0
Spotted Sandpiper,1,1,Jan_W1,0.0,823.0
Spotted Sandpiper,1,2,Jan_W2,0.0,605.0
Spotted Sandpiper,1,3,Jan_W3,0.0,523.0
Spotted Sandpiper,1,4,Jan_W4,0.0,730.0
Spotted Sandpiper,2,1,Feb_W1,0.0,496.0
Spotted Sandpiper,2,2,Feb_W2,0.0,822.0
Spotted Sandpiper,2,3,Feb_W3,0.0,1575.0
Spotted Sandpiper,2,4,Feb_W4,0.0,612.0
Spotted Sandpiper,3,1,Mar_W1,0.0,608.0
Spotted Sandpiper,3,2,Mar_W2,0.0,740.0
Spotted Sandpiper,3,3,Mar_W3,0.0,665.0
Spotted Sandpiper,3,4,Mar_W4,0.0,843.0
Spotted Sandpiper,4,1,Apr_W1,0.0,743.0
Spotted Sandpiper,4,2,Apr_W2,0.0,762.0
Spotted Sandpiper,4,3,Apr_W3,0.0025806,775.0
Spotted Sandpiper,4,4,Apr_W4,0.0141667,1200.0
Spotted Sandpiper,5,1,May_W1,0.1097561,1394.0
Spotted Sandpiper,5,2,May_W2,0.1508475,4130.0
Spotted Sandpiper,5,3,May_W3,0.2357761,8788.0
Spotted Sandpiper,5,4,May_W4,0.2319449,3337.0
Spotted Sandpiper,6,1,Jun_W1,0.1761658,965.0
Spotted Sandpiper,6,2,Jun_W2,0.1092437,714.0
Spotted Sandpiper,6,3,Jun_W3,0.1266026,624.0
Spotted Sandpiper,6,4,Jun_W4,0.109375,704.0
Spotted Sandpiper,7,1,Jul_W1,0.0672451,922.0
Spotted Sandpiper,7,2,Jul_W2,0.1309707,649.0
Spotted Sandpiper,7,3,Jul_W3,0.1020408,539.0
Spotted Sandpiper,7,4,Jul_W4,0.1424581,716.0
Spotted Sandpiper,8,1,Aug_W1,0.168207,541.0
Spotted Sandpiper,8,2,Aug_W2,0.1551724,464.0
Spotted Sandpiper,8,3,Aug_W3,0.1878453,543.0
Spotted Sandpiper,8,4,Aug_W4,0.1396867,766.0
Spotted Sandpiper,9,1,Sep_W1,0.0768025,638.0
Spotted Sandpiper,9,2,Sep_W2,0.0396226,530.0
Spotted Sandpiper,9,3,Sep_W3,0.03,500.0
Spotted Sandpiper,9,4,Sep_W4,0.0083056,602.0
Spotted Sandpiper,10,1,Oct_W1,0.005291,378.0
Spotted Sandpiper,10,2,Oct_W2,0.0068966,435.0
Spotted Sandpiper,10,3,Oct_W3,0.0,385.0
Spotted Sandpiper,10,4,Oct_W4,0.0,645.0
Spotted Sandpiper,11,1,Nov_W1,0.0,434.0
Spotted Sandpiper,11,2,Nov_W2,0.0,468.0
Spotted Sandpiper,11,3,Nov_W3,0.0,441.0
Spotted Sandpiper,11,4,Nov_W4,0.0,600.0
Spotted Sandpiper,12,1,Dec_W1,0.0,446.0
Spotted Sandpiper,12,2,Dec_W2,0.0,529.0
Spotted Sandpiper,12,3,Dec_W3,0.0,552.0
Spotted Sandpiper,12,4,Dec_W4,0.0,695.0
Solitary Sandpiper,1,1,Jan_W1,0.0,823.0
Solitary Sandpiper,1,2,Jan_W2,0.0,605.0
Solitary Sandpiper,1,3,Jan_W3,0.0,523.0
Solitary Sandpiper,1,4,Jan_W4,0.0,730.0
Solitary Sandpiper,2,1,Feb_W1,0.0,496.0
Solitary Sandpiper,2,2,Feb_W2,0.0,822.0
Solitary Sandpiper,2,3,Feb_W3,0.0,1575.0
Solitary Sandpiper,2,4,Feb_W4,0.0,612.0
Solitary Sandpiper,3,1,Mar_W1,0.0,608.0
Solitary Sandpiper,3,2,Mar_W2,0.0,740.0
Solitary Sandpiper,3,3,Mar_W3,0.0,665.0
Solitary Sandpiper,3,4,Mar_W4,0.0,843.0
Solitary Sandpiper,4,1,Apr_W1,0.0,743.0
Solitary Sandpiper,4,2,Apr_W2,0.0,762.0
Solitary Sandpiper,4,3,Apr_W3,0.0077419,775.0
Solitary Sandpiper,4,4,Apr_W4,0.0258333,1200.0
Solitary Sandpiper,5,1,May_W1,0.0566714,1394.0
Solitary Sandpiper,5,2,May_W2,0.0416465,4130.0
Solitary Sandpiper,5,3,May_W3,0.0232135,8788.0
Solitary Sandpiper,5,4,May_W4,0.0098891,3337.0
Solitary Sandpiper,6,1,Jun_W1,0.0,965.0
Solitary Sandpiper,6,2,Jun_W2,0.0,714.0
Solitary Sandpiper,6,3,Jun_W3,0.0016026,624.0
Solitary Sandpiper,6,4,Jun_W4,0.0028409,704.0
Solitary Sandpiper,7,1,Jul_W1,0.005423,922.0
Solitary Sandpiper,7,2,Jul_W2,0.03698,649.0
Solitary Sandpiper,7,3,Jul_W3,0.0445269,539.0
Solitary Sandpiper,7,4,Jul_W4,0.0949721,716.0
Solitary Sandpiper,8,1,Aug_W1,0.1515712,541.0
Solitary Sandpiper,8,2,Aug_W2,0.137931,464.0
Solitary Sandpiper,8,3,Aug_W3,0.1399632,543.0
Solitary Sandpiper,8,4,Aug_W4,0.1684073,766.0
Solitary Sandpiper,9,1,Sep_W1,0.1442006,638.0
Solitary Sandpiper,9,2,Sep_W2,0.109434,530.0
Solitary Sandpiper,9,3,Sep_W3,0.08,500.0
Solitary Sandpiper,9,4,Sep_W4,0.0797342,602.0
Solitary Sandpiper,10,1,Oct_W1,0.0291005,378.0
Solitary Sandpiper,10,2,Oct_W2,0.0091954,435.0
Solitary Sandpiper,10,3,Oct_W3,0.0,385.0
Solitary Sandpiper,10,4,Oct_W4,0.0,645.0
Solitary Sandpiper,11,1,Nov_W1,0.0,434.0
Solitary Sandpiper,11,2,Nov_W2,0.0,468.0
Solitary Sandpiper,11,3,Nov_W3,0.0,441.0
Solitary Sandpiper,11,4,Nov_W4,0.0,600.0
Solitary Sandpiper,12,1,Dec_W1,0.0,446.0
Solitary Sandpiper,12,2,Dec_W2,0.0,529.0
Solitary Sandpiper,12,3,Dec_W3,0.0,552.0
Solitary Sandpiper,12,4,Dec_W4,0.0,695.0
Lesser Yellowlegs,1,1,Jan_W1,0.0,823.0
Lesser Yellowlegs,1,2,Jan_W2,0.0,605.0
Lesser Yellowlegs,1,3,Jan_W3,0.0,523.0
Lesser Yellowlegs,1,4,Jan_W4,0.0,730.0
Lesser Yellowlegs,2,1,Feb_W1,0.0,496.0
Lesser Yellowlegs,2,2,Feb_W2,0.0,822.0
Lesser Yellowlegs,2,3,Feb_W3,0.0,1575.0
Lesser Yellowlegs,2,4,Feb_W4,0.0,612.0
Lesser Yellowlegs,3,1,Mar_W1,0.0,608.0
Lesser Yellowlegs,3,2,Mar_W2,0.0,740.0
Lesser Yellowlegs,3,3,Mar_W3,0.0,665.0
Lesser Yellowlegs,3,4,Mar_W4,0.0,843.0
Lesser Yellowlegs,4,1,Apr_W1,0.0,743.0
Lesser Yellowlegs,4,2,Apr_W2,0.0,762.0
Lesser Yellowlegs,4,3,Apr_W3,0.0193548,775.0
Lesser Yellowlegs,4,4,Apr_W4,0.0558333,1200.0
Lesser Yellowlegs,5,1,May_W1,0.0602582,1394.0
Lesser Yellowlegs,5,2,May_W2,0.0414044,4130.0
Lesser Yellowlegs,5,3,May_W3,0.0333409,8788.0
Lesser Yellowlegs,5,4,May_W4,0.0137848,3337.0
Lesser Yellowlegs,6,1,Jun_W1,0.0010363,965.0
Lesser Yellowlegs,6,2,Jun_W2,0.0,714.0
Lesser Yellowlegs,6,3,Jun_W3,0.0,624.0
Lesser Yellowlegs,6,4,Jun_W4,0.0056818,704.0
Lesser Yellowlegs,7,1,Jul_W1,0.0086768,922.0
Lesser Yellowlegs,7,2,Jul_W2,0.0138675,649.0
Lesser Yellowlegs,7,3,Jul_W3,0.012987,539.0
Lesser Yellowlegs,7,4,Jul_W4,0.0349162,716.0
Lesser Yellowlegs,8,1,Aug_W1,0.1219963,541.0
Lesser Yellowlegs,8,2,Aug_W2,0.1056034,464.0
Lesser Yellowlegs,8,3,Aug_W3,0.1399632,543.0
Lesser Yellowlegs,8,4,Aug_W4,0.1631854,766.0
Lesser Yellowlegs,9,1,Sep_W1,0.1285266,638.0
Lesser Yellowlegs,9,2,Sep_W2,0.0943396,530.0
Lesser Yellowlegs,9,3,Sep_W3,0.1,500.0
Lesser Yellowlegs,9,4,Sep_W4,0.10299,602.0
Lesser Yellowlegs,10,1,Oct_W1,0.0582011,378.0
Lesser Yellowlegs,10,2,Oct_W2,0.0482759,435.0
Lesser Yellowlegs,10,3,Oct_W3,0.0233766,385.0
Lesser Yellowlegs,10,4,Oct_W4,0.0077519,645.0
Lesser Yellowlegs,11,1,Nov_W1,0.0023041,434.0
Lesser Yellowlegs,11,2,Nov_W2,0.0021368,468.0
Lesser Yellowlegs,11,3,Nov_W3,0.0015,441.0
Lesser Yellowlegs,11,4,Nov_W4,0.0,600.0
Lesser Yellowlegs,12,1,Dec_W1,0.0,446.0
Lesser Yellowlegs,12,2,Dec_W2,0.0,529.0
Lesser Yellowlegs,12,3,Dec_W3,0.0,552.0
Lesser Yellowlegs,12,4,Dec_W4,0.0,695.0
Willet,1,1,Jan_W1,0.0,823.0
Willet,1,2,Jan_W2,0.0,605.0
Willet,1,3,Jan_W3,0.0,523.0
Willet,1,4,Jan_W4,0.0,730.0
Willet,2,1,Feb_W1,0.0,496.0
Willet,2,2,Feb_W2,0.0,822.0
Willet,2,3,Feb_W3,0.0,1575.0
Willet,2,4,Feb_W4,0.0,612.0
Willet,3,1,Mar_W1,0.0,608.0
Willet,3,2,Mar_W2,0.0,740.0
Willet,3,3,Mar_W3,0.0,665.0
Willet,3,4,Mar_W4,0.0,843.0
Willet,4,1,Apr_W1,0.0,743.0
Willet,4,2,Apr_W2,0.0,762.0
Willet,4,3,Apr_W3,0.0012903,775.0
Willet,4,4,Apr_W4,0.0033333,1200.0
Willet,5,1,May_W1,0.0143472,1394.0
Willet,5,2,May_W2,0.0048426,4130.0
Willet,5,3,May_W3,0.0025034,8788.0
Willet,5,4,May_W4,0.0023974,3337.0
Willet,6,1,Jun_W1,0.0,965.0
Willet,6,2,Jun_W2,0.0,714.0
Willet,6,3,Jun_W3,0.0,624.0
Willet,6,4,Jun_W4,0.0,704.0
Willet,7,1,Jul_W1,0.0,922.0
Willet,7,2,Jul_W2,0.0,649.0
Willet,7,3,Jul_W3,0.0,539.0
Willet,7,4,Jul_W4,0.0013966,716.0
Willet,8,1,Aug_W1,0.0018484,541.0
Willet,8,2,Aug_W2,0.0,464.0
Willet,8,3,Aug_W3,0.0,543.0
Willet,8,4,Aug_W4,0.0,766.0
Willet,9,1,Sep_W1,0.0015674,638.0
Willet,9,2,Sep_W2,0.0,530.0
Willet,9,3,Sep_W3,0.0,500.0
Willet,9,4,Sep_W4,0.0,602.0
