Species,Month,Week,Week_Label,Frequency,Sample_Size
Anna's Hummingbird,2,4,Feb_W4,0.0,70.0
Anna's Hummingbird,3,1,Mar_W1,0.0,105.0
Anna's Hummingbird,3,2,Mar_W2,0.0,114.0
Anna's Hummingbird,3,3,Mar_W3,0.0,142.0
Anna's Hummingbird,3,4,Mar_W4,0.0,164.0
Anna's Hummingbird,4,1,Apr_W1,0.0,261.0
Anna's Hummingbird,4,2,Apr_W2,0.0,364.0
Anna's Hummingbird,4,3,Apr_W3,0.0,430.0
Anna's Hummingbird,4,4,Apr_W4,0.0,706.0
Anna's Hummingbird,5,1,May_W1,0.0,645.0
Anna's Hummingbird,5,2,May_W2,0.0,774.0
Anna's Hummingbird,5,3,May_W3,0.0,765.0
Anna's Hummingbird,5,4,May_W4,0.0,1386.0
Anna's Hummingbird,6,1,Jun_W1,0.0,855.0
Anna's Hummingbird,6,2,Jun_W2,0.0,752.0
Anna's Hummingbird,6,3,Jun_W3,0.0,625.0
Anna's Hummingbird,6,4,Jun_W4,0.0,745.0
Anna's Hummingbird,7,1,Jul_W1,0.0,695.0
Anna's Hummingbird,7,2,Jul_W2,0.0,711.0
Anna's Hummingbird,7,3,Jul_W3,0.0,569.0
Anna's Hummingbird,7,4,Jul_W4,0.0,883.0
Anna's Hummingbird,8,1,Aug_W1,0.0,607.0
Anna's Hummingbird,8,2,Aug_W2,0.0,639.0
Anna's Hummingbird,8,3,Aug_W3,0.0,586.0
Anna's Hummingbird,8,4,Aug_W4,0.0,845.0
Anna's Hummingbird,9,1,Sep_W1,0.0,528.0
Anna's Hummingbird,9,2,Sep_W2,0.0,653.0
Anna's Hummingbird,9,3,Sep_W3,0.0,638.0
Anna's Hummingbird,9,4,Sep_W4,0.0,753.0
Anna's Hummingbird,10,1,Oct_W1,0.0,630.0
Anna's Hummingbird,10,2,Oct_W2,0.0,578.0
Anna's Hummingbird,10,3,Oct_W3,0.0,488.0
Anna's Hummingbird,10,4,Oct_W4,0.0142349,562.0
Anna's Hummingbird,11,1,Nov_W1,0.002611,383.0
Anna's Hummingbird,11,2,Nov_W2,0.0015,329.0
Anna's Hummingbird,11,3,Nov_W3,0.003663,273.0
Anna's Hummingbird,11,4,Nov_W4,0.0,270.0
Anna's Hummingbird,12,1,Dec_W1,0.0,157.0
Anna's Hummingbird,12,2,Dec_W2,0.0,166.0
Anna's Hummingbird,12,3,Dec_W3,0.0,137.0
Anna's Hummingbird,12,4,Dec_W4,0.0,145.0
Broad-billed Hummingbird,1,1,Jan_W1,0.0,185.0
Broad-billed Hummingbird,1,2,Jan_W2,0.0,88.0
Broad-billed Hummingbird,1,3,Jan_W3,0.0,105.0
Broad-billed Hummingbird,1,4,Jan_W4,0.0,140.0
Broad-billed Hummingbird,2,1,Feb_W1,0.0,123.0
Broad-billed Hummingbird,2,2,Feb_W2,0.0,108.0
Broad-billed Hummingbird,2,3,Feb_W3,0.0,118.0
Broad-billed Hummingbird,2,4,Feb_W4,0.0,70.0
Broad-billed Hummingbird,3,1,Mar_W1,0.0,105.0
Broad-billed Hummingbird,3,2,Mar_W2,0.0,114.0
Broad-billed Hummingbird,3,3,Mar_W3,0.0,142.0
Broad-billed Hummingbird,3,4,Mar_W4,0.0,164.0
Broad-billed Hummingbird,4,1,Apr_W1,0.0,261.0
Broad-billed Hummingbird,4,2,Apr_W2,0.0,364.0
Broad-billed Hummingbird,4,3,Apr_W3,0.0,430.0
Broad-billed Hummingbird,4,4,Apr_W4,0.0,706.0
Broad-billed Hummingbird,5,1,May_W1,0.0,645.0
Broad-billed Hummingbird,5,2,May_W2,0.0,774.0
Broad-billed Hummingbird,5,3,May_W3,0.0,765.0
Broad-billed Hummingbird,5,4,May_W4,0.0,1386.0
Broad-billed Hummingbird,6,1,Jun_W1,0.0,855.0
Broad-billed Hummingbird,6,2,Jun_W2,0.0,752.0
Broad-billed Hummingbird,6,3,Jun_W3,0.0112,625.0
Broad-billed Hummingbird,6,4,Jun_W4,0.0,745.0
Broad-billed Hummingbird,7,1,Jul_W1,0.0,695.0
Broad-billed Hummingbird,7,2,Jul_W2,0.0,711.0
Broad-billed Hummingbird,7,3,Jul_W3,0.0,569.0
Broad-billed Hummingbird,7,4,Jul_W4,0.0,883.0
Broad-billed Hummingbird,8,1,Aug_W1,0.0,607.0
Broad-billed Hummingbird,8,2,Aug_W2,0.0,639.0
Broad-billed Hummingbird,8,3,Aug_W3,0.0,586.0
Broad-billed Hummingbird,8,4,Aug_W4,0.0,845.0
Broad-billed Hummingbird,9,1,Sep_W1,0.0,528.0
Broad-billed Hummingbird,9,2,Sep_W2,0.0,653.0
Broad-billed Hummingbird,9,3,Sep_W3,0.0,638.0
Broad-billed Hummingbird,9,4,Sep_W4,0.0,753.0
Broad-billed Hummingbird,10,1,Oct_W1,0.0,630.0
Broad-billed Hummingbird,10,2,Oct_W2,0.0,578.0
Broad-billed Hummingbird,10,3,Oct_W3,0.0,488.0
Broad-billed Hummingbird,10,4,Oct_W4,0.0,562.0
Broad-billed Hummingbird,11,1,Nov_W1,0.0,383.0
Broad-billed Hummingbird,11,2,Nov_W2,0.0,329.0
Broad-billed Hummingbird,11,3,Nov_W3,0.0,273.0
Broad-billed Hummingbird,11,4,Nov_W4,0.0,270.0
Broad-billed Hummingbird,12,1,Dec_W1,0.0,157.0
Broad-billed Hummingbird,12,2,Dec_W2,0.0,166.0
Broad-billed Hummingbird,12,3,Dec_W3,0.0,137.0
Broad-billed Hummingbird,12,4,Dec_W4,0.0,145.0
Berylline Hummingbird,1,1,Jan_W1,0.0,185.0
Berylline Hummingbird,1,2,Jan_W2,0.0,88.0
Berylline Hummingbird,1,3,Jan_W3,0.0,105.0
Berylline Hummingbird,1,4,Jan_W4,0.0,140.0
Berylline Hummingbird,2,1,Feb_W1,0.0,123.0
Berylline Hummingbird,2,2,Feb_W2,0.0,108.0
Berylline Hummingbird,2,3,Feb_W3,0.0,118.0
Berylline Hummingbird,2,4,Feb_W4,0.0,70.0
Berylline Hummingbird,3,1,Mar_W1,0.0,105.0
Berylline Hummingbird,3,2,Mar_W2,0.0,114.0
Berylline Hummingbird,3,3,Mar_W3,0.0,142.0
Berylline Hummingbird,3,4,Mar_W4,0.0,164.0
Berylline Hummingbird,4,1,Apr_W1,0.0,261.0
Berylline Hummingbird,4,2,Apr_W2,0.0,364.0
Berylline Hummingbird,4,3,Apr_W3,0.0,430.0
Berylline Hummingbird,4,4,Apr_W4,0.0,706.0
Berylline Hummingbird,5,1,May_W1,0.0,645.0
Berylline Hummingbird,5,2,May_W2,0.0,774.0
Berylline Hummingbird,5,3,May_W3,0.0,765.0
Berylline Hummingbird,5,4,May_W4,0.0,1386.0
Berylline Hummingbird,6,1,Jun_W1,0.0,855.0
Berylline Hummingbird,6,2,Jun_W2,0.0,752.0
Berylline Hummingbird,6,3,Jun_W3,0.0,625.0
Berylline Hummingbird,6,4,Jun_W4,0.0,745.0
Berylline Hummingbird,7,1,Jul_W1,0.0,695.0
Berylline Hummingbird,7,2,Jul_W2,0.0,711.0
Berylline Hummingbird,7,3,Jul_W3,0.0,569.0
Berylline Hummingbird,7,4,Jul_W4,0.0,883.0
Berylline Hummingbird,8,1,Aug_W1,0.0,607.0
Berylline Hummingbird,8,2,Aug_W2,0.0,639.0
Berylline Hummingbird,8,3,Aug_W3,0.0,586.0
Berylline Hummingbird,8,4,Aug_W4,0.0,845.0
Berylline Hummingbird,9,1,Sep_W1,0.0,528.0
Berylline Hummingbird,9,2,Sep_W2,0.0,653.0
Berylline Hummingbird,9,3,Sep_W3,0.0407524,638.0
Berylline Hummingbird,9,4,Sep_W4,0.002656,753.0
Berylline Hummingbird,10,1,Oct_W1,0.0,630.0
Berylline Hummingbird,10,2,Oct_W2,0.0,578.0
Berylline Hummingbird,10,3,Oct_W3,0.0,488.0
Berylline Hummingbird,10,4,Oct_W4,0.0,562.0
Berylline Hummingbird,11,1,Nov_W1,0.0,383.0
Berylline Hummingbird,11,2,Nov_W2,0.0,329.0
Berylline Hummingbird,11,3,Nov_W3,0.0,273.0
Berylline Hummingbird,11,4,Nov_W4,0.0,270.0
Berylline Hummingbird,12,1,Dec_W1,0.0,157.0
Berylline Hummingbird,12,2,Dec_W2,0.0,166.0
Berylline Hummingbird,12,3,Dec_W3,0.0,137.0
Berylline Hummingbird,12,4,Dec_W4,0.0,145.0
Virginia Rail,1,1,Jan_W1,0.0,185.0
Virginia Rail,1,2,Jan_W2,0.0,88.0
Virginia Rail,1,3,Jan_W3,0.0,105.0
Virginia Rail,1,4,Jan_W4,0.0,140.0
Virginia Rail,2,1,Feb_W1,0.0,123.0
Virginia Rail,2,2,Feb_W2,0.0,108.0
Virginia Rail,2,3,Feb_W3,0.0,118.0
Virginia Rail,2,4,Feb_W4,0.0,70.0
Virginia Rail,3,1,Mar_W1,0.0,105.0
Virginia Rail,3,2,Mar_W2,0.0,114.0
Virginia Rail,3,3,Mar_W3,0.0,142.0
Virginia Rail,3,4,Mar_W4,0.0,164.0
Virginia Rail,4,1,Apr_W1,0.0,261.0
Virginia Rail,4,2,Apr_W2,0.0027473,364.0
Virginia Rail,4,3,Apr_W3,0.0046512,430.0
Virginia Rail,4,4,Apr_W4,0.0014164,706.0
Virginia Rail,5,1,May_W1,0.0015504,645.0
Virginia Rail,5,2,May_W2,0.001292,774.0
Virginia Rail,5,3,May_W3,0.0169935,765.0
Virginia Rail,5,4,May_W4,0.0122655,1386.0
Virginia Rail,6,1,Jun_W1,0.0105263,855.0
Virginia Rail,6,2,Jun_W2,0.0119681,752.0
Virginia Rail,6,3,Jun_W3,0.0144,625.0
Virginia Rail,6,4,Jun_W4,0.0107383,745.0
Virginia Rail,7,1,Jul_W1,0.0086331,695.0
Virginia Rail,7,2,Jul_W2,0.0056259,711.0
Virginia Rail,7,3,Jul_W3,0.0,569.0
Virginia Rail,7,4,Jul_W4,0.0033975,883.0
Virginia Rail,8,1,Aug_W1,0.0082372,607.0
Virginia Rail,8,2,Aug_W2,0.0046948,639.0
Virginia Rail,8,3,Aug_W3,0.003413,586.0
Virginia Rail,8,4,Aug_W4,0.0023669,845.0
Virginia Rail,9,1,Sep_W1,0.0,528.0
Virginia Rail,9,2,Sep_W2,0.0,653.0
Virginia Rail,9,3,Sep_W3,0.0,638.0
Virginia Rail,9,4,Sep_W4,0.0,753.0
Virginia Rail,10,1,Oct_W1,0.0,630.0
Virginia Rail,10,2,Oct_W2,0.0,578.0
Virginia Rail,10,3,Oct_W3,0.0,488.0
Virginia Rail,10,4,Oct_W4,0.0,562.0
Virginia Rail,11,1,Nov_W1,0.0,383.0
Virginia Rail,11,2,Nov_W2,0.0,329.0
Virginia Rail,11,3,Nov_W3,0.0,273.0
Virginia Rail,11,4,Nov_W4,0.0,270.0
Virginia Rail,12,1,Dec_W1,0.0,157.0
Virginia Rail,12,2,Dec_W2,0.0,166.0
Virginia Rail,12,3,Dec_W3,0.0,137.0
Virginia Rail,12,4,Dec_W4,0.0,145.0
Sora,1,1,Jan_W1,0.0,185.0
Sora,1,2,Jan_W2,0.0,88.0
Sora,1,3,Jan_W3,0.0,105.0
Sora,1,4,Jan_W4,0.0,140.0
Sora,2,1,Feb_W1,0.0,123.0
Sora,2,2,Feb_W2,0.0,108.0
Sora,2,3,Feb_W3,0.0,118.0
Sora,2,4,Feb_W4,0.0,70.0
Sora,3,1,Mar_W1,0.0,105.0
Sora,3,2,Mar_W2,0.0,114.0
Sora,3,3,Mar_W3,0.0,142.0
Sora,3,4,Mar_W4,0.0,164.0
Sora,4,1,Apr_W1,0.0,261.0
Sora,4,2,Apr_W2,0.0,364.0
Sora,4,3,Apr_W3,0.0,430.0
Sora,4,4,Apr_W4,0.0028329,706.0
Sora,5,1,May_W1,0.0015504,645.0
Sora,5,2,May_W2,0.002584,774.0
Sora,5,3,May_W3,0.0052288,765.0
Sora,5,4,May_W4,0.0079365,1386.0
Sora,6,1,Jun_W1,0.0116959,855.0
Sora,6,2,Jun_W2,0.0093085,752.0
Sora,6,3,Jun_W3,0.0048,625.0
Sora,6,4,Jun_W4,0.009396,745.0
Sora,7,1,Jul_W1,0.0086331,695.0
Sora,7,2,Jul_W2,0.0042194,711.0
Sora,7,3,Jul_W3,0.0035149,569.0
Sora,7,4,Jul_W4,0.0033975,883.0
Sora,8,1,Aug_W1,0.0015,607.0
Sora,8,2,Aug_W2,0.0031299,639.0
Sora,8,3,Aug_W3,0.0017065,586.0
Sora,8,4,Aug_W4,0.0011834,845.0
Sora,9,1,Sep_W1,0.0,528.0
Sora,9,2,Sep_W2,0.0045942,653.0
Sora,9,3,Sep_W3,0.0,638.0
Sora,9,4,Sep_W4,0.0,753.0
Sora,10,1,Oct_W1,0.0,630.0
Sora,10,2,Oct_W2,0.0,578.0
Sora,10,3,Oct_W3,0.0,488.0
Sora,10,4,Oct_W4,0.0,562.0
Sora,11,1,Nov_W1,0.0,383.0
Sora,11,2,Nov_W2,0.0,329.0
Sora,11,3,Nov_W3,0.0,273.0
Sora,11,4,Nov_W4,0.0,270.0
Sora,12,1,Dec_W1,0.0,157.0
Sora,12,2,Dec_W2,0.0,166.0
Sora,12,3,Dec_W3,0.0,137.0
Sora,12,4,Dec_W4,0.0,145.0
Common Gallinule,1,1,Jan_W1,0.0,185.0
Common Gallinule,1,2,Jan_W2,0.0,88.0
Common Gallinule,1,3,Jan_W3,0.0,105.0
Common Gallinule,1,4,Jan_W4,0.0,140.0
Common Gallinule,2,1,Feb_W1,0.0,123.0
Common Gallinule,2,2,Feb_W2,0.0,108.0
Common Gallinule,2,3,Feb_W3,0.0,118.0
Common Gallinule,2,4,Feb_W4,0.0,70.0
Common Gallinule,3,1,Mar_W1,0.0,105.0
Common Gallinule,3,2,Mar_W2,0.0,114.0
Common Gallinule,3,3,Mar_W3,0.0,142.0
Common Gallinule,3,4,Mar_W4,0.0,164.0
Common Gallinule,4,1,Apr_W1,0.0,261.0
Common Gallinule,4,2,Apr_W2,0.0,364.0
Common Gallinule,4,3,Apr_W3,0.0,430.0
Common Gallinule,4,4,Apr_W4,0.0,706.0
Common Gallinule,5,1,May_W1,0.0,645.0
Common Gallinule,5,2,May_W2,0.0015,774.0
Common Gallinule,5,3,May_W3,0.0,765.0
Common Gallinule,5,4,May_W4,0.0,1386.0
Common Gallinule,6,1,Jun_W1,0.0,855.0
Common Gallinule,6,2,Jun_W2,0.0,752.0
Common Gallinule,6,3,Jun_W3,0.0,625.0
Common Gallinule,6,4,Jun_W4,0.0,745.0
Common Gallinule,7,1,Jul_W1,0.0,695.0
Common Gallinule,7,2,Jul_W2,0.0,711.0
Common Gallinule,7,3,Jul_W3,0.0,569.0
Common Gallinule,7,4,Jul_W4,0.0,883.0
Common Gallinule,8,1,Aug_W1,0.0,607.0
Common Gallinule,8,2,Aug_W2,0.0,639.0
Common Gallinule,8,3,Aug_W3,0.0,586.0
Common Gallinule,8,4,Aug_W4,0.0,845.0
Common Gallinule,9,1,Sep_W1,0.0,528.0
Common Gallinule,9,2,Sep_W2,0.0,653.0
Common Gallinule,9,3,Sep_W3,0.0,638.0
Common Gallinule,9,4,Sep_W4,0.0,753.0
Common Gallinule,10,1,Oct_W1,0.0,630.0
Common Gallinule,10,2,Oct_W2,0.0,578.0
Common Gallinule,10,3,Oct_W3,0.0,488.0
Common Gallinule,10,4,Oct_W4,0.0,562.0
Common Gallinule,11,1,Nov_W1,0.0,383.0
Common Gallinule,11,2,Nov_W2,0.0,329.0
Common Gallinule,11,3,Nov_W3,0.0,273.0
Common Gallinule,11,4,Nov_W4,0.0,270.0
Common Gallinule,12,1,Dec_W1,0.0,157.0
Common Gallinule,12,2,Dec_W2,0.0,166.0
Common Gallinule,12,3,Dec_W3,0.0,137.0
Common Gallinule,12,4,Dec_W4,0.0,145.0
American Coot,1,1,Jan_W1,0.0,185.0
American Coot,1,2,Jan_W2,0.0,88.0
American Coot,1,3,Jan_W3,0.0,105.0
American Coot,1,4,Jan_W4,0.0,140.0
American Coot,2,1,Feb_W1,0.0,123.0
American Coot,2,2,Feb_W2,0.0,108.0
American Coot,2,3,Feb_W3,0.0,118.0
American Coot,2,4,Feb_W4,0.0,70.0
American Coot,3,1,Mar_W1,0.0,105.0
American Coot,3,2,Mar_W2,0.0,114.0
American Coot,3,3,Mar_W3,0.0,142.0
American Coot,3,4,Mar_W4,0.0,164.0
American Coot,4,1,Apr_W1,0.0,261.0
American Coot,4,2,Apr_W2,0.0,364.0
American Coot,4,3,Apr_W3,0.0023256,430.0
American Coot,4,4,Apr_W4,0.0056657,706.0
American Coot,5,1,May_W1,0.0015504,645.0
American Coot,5,2,May_W2,0.0,774.0
American Coot,5,3,May_W3,0.0015,765.0
American Coot,5,4,May_W4,0.001443,1386.0
American Coot,6,1,Jun_W1,0.0011696,855.0
American Coot,6,2,Jun_W2,0.0,752.0
American Coot,6,3,Jun_W3,0.0016,625.0
American Coot,6,4,Jun_W4,0.0,745.0
American Coot,7,1,Jul_W1,0.0015,695.0
American Coot,7,2,Jul_W2,0.0,711.0
American Coot,7,3,Jul_W3,0.0015,569.0
American Coot,7,4,Jul_W4,0.0,883.0
American Coot,8,1,Aug_W1,0.0,607.0
American Coot,8,2,Aug_W2,0.0,639.0
American Coot,8,3,Aug_W3,0.0017065,586.0
American Coot,8,4,Aug_W4,0.0,845.0
American Coot,9,1,Sep_W1,0.0,528.0
American Coot,9,2,Sep_W2,0.0030628,653.0
American Coot,9,3,Sep_W3,0.0015674,638.0
American Coot,9,4,Sep_W4,0.0106242,753.0
American Coot,10,1,Oct_W1,0.0063492,630.0
American Coot,10,2,Oct_W2,0.0103806,578.0
American Coot,10,3,Oct_W3,0.0163934,488.0
American Coot,10,4,Oct_W4,0.0106762,562.0
American Coot,11,1,Nov_W1,0.0104439,383.0
American Coot,11,2,Nov_W2,0.0030395,329.0
American Coot,11,3,Nov_W3,0.007326,273.0
American Coot,11,4,Nov_W4,0.0074074,270.0
American Coot,12,1,Dec_W1,0.0063694,157.0
American Coot,12,2,Dec_W2,0.0120482,166.0
American Coot,12,3,Dec_W3,0.0,137.0
American Coot,12,4,Dec_W4,0.0,145.0
Yellow Rail,1,1,Jan_W1,0.0,185.0
Yellow Rail,1,2,Jan_W2,0.0,88.0
Yellow Rail,1,3,Jan_W3,0.0,105.0
Yellow Rail,1,4,Jan_W4,0.0,140.0
Yellow Rail,2,1,Feb_W1,0.0,123.0
Yellow Rail,2,2,Feb_W2,0.0,108.0
Yellow Rail,2,3,Feb_W3,0.0,118.0
Yellow Rail,2,4,Feb_W4,0.0,70.0
Yellow Rail,3,1,Mar_W1,0.0,105.0
Yellow Rail,3,2,Mar_W2,0.0,114.0
Yellow Rail,3,3,Mar_W3,0.0,142.0
Yellow Rail,3,4,Mar_W4,0.0,164.0
Yellow Rail,4,1,Apr_W1,0.0,261.0
Yellow Rail,4,2,Apr_W2,0.0,364.0
Yellow Rail,4,3,Apr_W3,0.0,430.0
Yellow Rail,4,4,Apr_W4,0.0,706.0
Yellow Rail,5,1,May_W1,0.0,645.0
Yellow Rail,5,2,May_W2,0.0015,774.0
Yellow Rail,5,3,May_W3,0.0,765.0
Yellow Rail,5,4,May_W4,0.0007215,1386.0
Yellow Rail,6,1,Jun_W1,0.0,855.0
Yellow Rail,6,2,Jun_W2,0.0013298,752.0
Yellow Rail,6,3,Jun_W3,0.0,625.0
Yellow Rail,6,4,Jun_W4,0.0,745.0
Yellow Rail,7,1,Jul_W1,0.0,695.0
Yellow Rail,7,2,Jul_W2,0.0,711.0
Yellow Rail,7,3,Jul_W3,0.0,569.0
Yellow Rail,7,4,Jul_W4,0.0,883.0
Yellow Rail,8,1,Aug_W1,0.0,607.0
Yellow Rail,8,2,Aug_W2,0.0,639.0
Yellow Rail,8,3,Aug_W3,0.0,586.0
Yellow Rail,8,4,Aug_W4,0.0,845.0
Yellow Rail,9,1,Sep_W1,0.0,528.0
Yellow Rail,9,2,Sep_W2,0.0,653.0
Yellow Rail,9,3,Sep_W3,0.0,638.0
Yellow Rail,9,4,Sep_W4,0.0,753.0
Yellow Rail,10,1,Oct_W1,0.0,630.0
Yellow Rail,10,2,Oct_W2,0.0,578.0
Yellow Rail,10,3,Oct_W3,0.0,488.0
Yellow Rail,10,4,Oct_W4,0.0,562.0
Yellow Rail,11,1,Nov_W1,0.0,383.0
Yellow Rail,11,2,Nov_W2,0.0,329.0
Yellow Rail,11,3,Nov_W3,0.0,273.0
Yellow Rail,11,4,Nov_W4,0.0,270.0
Yellow Rail,12,1,Dec_W1,0.0,157.0
Yellow Rail,12,2,Dec_W2,0.0,166.0
Yellow Rail,12,3,Dec_W3,0.0,137.0
Yellow Rail,12,4,Dec_W4,0.0,145.0
Sandhill Crane,1,1,Jan_W1,0.0,185.0
Sandhill Crane,1,2,Jan_W2,0.0,88.0
Sandhill Crane,1,3,Jan_W3,0.0,105.0
Sandhill Crane,1,4,Jan_W4,0.0,140.0
Sandhill Crane,2,1,Feb_W1,0.0,123.0
Sandhill Crane,2,2,Feb_W2,0.0,108.0
Sandhill Crane,2,3,Feb_W3,0.0,118.0
Sandhill Crane,2,4,Feb_W4,0.0,70.0
Sandhill Crane,3,1,Mar_W1,0.0,105.0
Sandhill Crane,3,2,Mar_W2,0.0087719,114.0
Sandhill Crane,3,3,Mar_W3,0.0140845,142.0
Sandhill Crane,3,4,Mar_W4,0.0182927,164.0
Sandhill Crane,4,1,Apr_W1,0.137931,261.0
Sandhill Crane,4,2,Apr_W2,0.2692308,364.0
Sandhill Crane,4,3,Apr_W3,0.2046512,430.0
Sandhill Crane,4,4,Apr_W4,0.1671388,706.0
Sandhill Crane,5,1,May_W1,0.1643411,645.0
Sandhill Crane,5,2,May_W2,0.1550388,774.0
Sandhill Crane,5,3,May_W3,0.1202614,765.0
Sandhill Crane,5,4,May_W4,0.1341991,1386.0
Sandhill Crane,6,1,Jun_W1,0.1239766,855.0
Sandhill Crane,6,2,Jun_W2,0.1329787,752.0
Sandhill Crane,6,3,Jun_W3,0.096,625.0
Sandhill Crane,6,4,Jun_W4,0.0818792,745.0
Sandhill Crane,7,1,Jul_W1,0.0776978,695.0
Sandhill Crane,7,2,Jul_W2,0.0872011,711.0
Sandhill Crane,7,3,Jul_W3,0.1089631,569.0
Sandhill Crane,7,4,Jul_W4,0.1234428,883.0
Sandhill Crane,8,1,Aug_W1,0.1202636,607.0
Sandhill Crane,8,2,Aug_W2,0.1079812,639.0
Sandhill Crane,8,3,Aug_W3,0.1382253,586.0
Sandhill Crane,8,4,Aug_W4,0.1573964,845.0
Sandhill Crane,9,1,Sep_W1,0.1231061,528.0
Sandhill Crane,9,2,Sep_W2,0.101072,653.0
Sandhill Crane,9,3,Sep_W3,0.0956113,638.0
Sandhill Crane,9,4,Sep_W4,0.065073,753.0
Sandhill Crane,10,1,Oct_W1,0.0269841,630.0
Sandhill Crane,10,2,Oct_W2,0.0017301,578.0
Sandhill Crane,10,3,Oct_W3,0.0020492,488.0
Sandhill Crane,10,4,Oct_W4,0.0,562.0
Sandhill Crane,11,1,Nov_W1,0.0,383.0
Sandhill Crane,11,2,Nov_W2,0.0,329.0
Sandhill Crane,11,3,Nov_W3,0.0,273.0
Sandhill Crane,11,4,Nov_W4,0.0,270.0
Sandhill Crane,12,1,Dec_W1,0.0,157.0
Sandhill Crane,12,2,Dec_W2,0.0,166.0
Sandhill Crane,12,3,Dec_W3,0.0,137.0
Sandhill Crane,12,4,Dec_W4,0.0,145.0
American Avocet,1,1,Jan_W1,0.0,185.0
American Avocet,1,2,Jan_W2,0.0,88.0
American Avocet,1,3,Jan_W3,0.0,105.0
American Avocet,1,4,Jan_W4,0.0,140.0
American Avocet,2,1,Feb_W1,0.0,123.0
American Avocet,2,2,Feb_W2,0.0,108.0
American Avocet,2,3,Feb_W3,0.0,118.0
American Avocet,2,4,Feb_W4,0.0,70.0
American Avocet,3,1,Mar_W1,0.0,105.0
American Avocet,3,2,Mar_W2,0.0,114.0
American Avocet,3,3,Mar_W3,0.0,142.0
American Avocet,3,4,Mar_W4,0.0,164.0
American Avocet,4,1,Apr_W1,0.0,261.0
American Avocet,4,2,Apr_W2,0.0,364.0
American Avocet,4,3,Apr_W3,0.0,430.0
American Avocet,4,4,Apr_W4,0.0,706.0
American Avocet,5,1,May_W1,0.0,645.0
American Avocet,5,2,May_W2,0.0,774.0
American Avocet,5,3,May_W3,0.0,765.0
American Avocet,5,4,May_W4,0.0007215,1386.0
American Avocet,6,1,Jun_W1,0.0,855.0
American Avocet,6,2,Jun_W2,0.0,752.0
American Avocet,6,3,Jun_W3,0.0,625.0
American Avocet,6,4,Jun_W4,0.0015,745.0
American Avocet,7,1,Jul_W1,0.0,695.0
American Avocet,7,2,Jul_W2,0.0,711.0
American Avocet,7,3,Jul_W3,0.0,569.0
American Avocet,7,4,Jul_W4,0.002265,883.0
American Avocet,8,1,Aug_W1,0.0,607.0
American Avocet,8,2,Aug_W2,0.0,639.0
American Avocet,8,3,Aug_W3,0.003413,586.0
American Avocet,8,4,Aug_W4,0.0047337,845.0
American Avocet,9,1,Sep_W1,0.0,528.0
American Avocet,9,2,Sep_W2,0.0,653.0
American Avocet,9,3,Sep_W3,0.0,638.0
American Avocet,9,4,Sep_W4,0.0,753.0
American Avocet,10,1,Oct_W1,0.0031746,630.0
American Avocet,10,2,Oct_W2,0.0017301,578.0
American Avocet,10,3,Oct_W3,0.0,488.0
American Avocet,10,4,Oct_W4,0.0160142,562.0
American Avocet,11,1,Nov_W1,0.0,383.0
American Avocet,11,2,Nov_W2,0.0,329.0
American Avocet,11,3,Nov_W3,0.0,273.0
American Avocet,11,4,Nov_W4,0.0,270.0
American Avocet,12,1,Dec_W1,0.0,157.0
American Avocet,12,2,Dec_W2,0.0,166.0
American Avocet,12,3,Dec_W3,0.0,137.0
American Avocet,12,4,Dec_W4,0.0,145.0
Black-bellied Plover,1,1,Jan_W1,0.0,185.0
Black-bellied Plover,1,2,Jan_W2,0.0,88.0
Black-bellied Plover,1,3,Jan_W3,0.0,105.0
Black-bellied Plover,1,4,Jan_W4,0.0,140.0
Black-bellied Plover,2,1,Feb_W1,0.0,123.0
Black-bellied Plover,2,2,Feb_W2,0.0,108.0
Black-bellied Plover,2,3,Feb_W3,0.0,118.0
Black-bellied Plover,2,4,Feb_W4,0.0,70.0
Black-bellied Plover,3,1,Mar_W1,0.0,105.0
Black-bellied Plover,3,2,Mar_W2,0.0,114.0
Black-bellied Plover,3,3,Mar_W3,0.0,142.0
Black-bellied Plover,3,4,Mar_W4,0.0,164.0
Black-bellied Plover,4,1,Apr_W1,0.0,261.0
Black-bellied Plover,4,2,Apr_W2,0.0,364.0
Black-bellied Plover,4,3,Apr_W3,0.0,430.0
Black-bellied Plover,4,4,Apr_W4,0.0,706.0
Black-bellied Plover,5,1,May_W1,0.0031008,645.0
Black-bellied Plover,5,2,May_W2,0.003876,774.0
Black-bellied Plover,5,3,May_W3,0.0444444,765.0
Black-bellied Plover,5,4,May_W4,0.034632,1386.0
Black-bellied Plover,6,1,Jun_W1,0.0245614,855.0
Black-bellied Plover,6,2,Jun_W2,0.0066489,752.0
Black-bellied Plover,6,3,Jun_W3,0.0015,625.0
Black-bellied Plover,6,4,Jun_W4,0.0,745.0
Black-bellied Plover,7,1,Jul_W1,0.0,695.0
Black-bellied Plover,7,2,Jul_W2,0.0,711.0
Black-bellied Plover,7,3,Jul_W3,0.0017575,569.0
Black-bellied Plover,7,4,Jul_W4,0.0011325,883.0
Black-bellied Plover,8,1,Aug_W1,0.0065898,607.0
Black-bellied Plover,8,2,Aug_W2,0.0046948,639.0
Black-bellied Plover,8,3,Aug_W3,0.0102389,586.0
Black-bellied Plover,8,4,Aug_W4,0.0106509,845.0
