Species,Month,Week,Week_Label,Frequency,Sample_Size
Indian Peafowl,4,2,Apr_W2,0.0,154.0
Indian Peafowl,4,3,Apr_W3,0.0,157.0
Indian Peafowl,4,4,Apr_W4,0.0,330.0
Indian Peafowl,5,1,May_W1,0.0,272.0
Indian Peafowl,5,2,May_W2,0.0,381.0
Indian Peafowl,5,3,May_W3,0.0,561.0
Indian Peafowl,5,4,May_W4,0.0,986.0
Indian Peafowl,6,1,Jun_W1,0.0,668.0
Indian Peafowl,6,2,Jun_W2,0.0015,509.0
Indian Peafowl,6,3,Jun_W3,0.0,379.0
Indian Peafowl,6,4,Jun_W4,0.0016722,598.0
Indian Peafowl,7,1,Jul_W1,0.0,361.0
Indian Peafowl,7,2,Jul_W2,0.0,409.0
Indian Peafowl,7,3,Jul_W3,0.0,358.0
Indian Peafowl,7,4,Jul_W4,0.0,419.0
Indian Peafowl,8,1,Aug_W1,0.0,260.0
Indian Peafowl,8,2,Aug_W2,0.0,303.0
Indian Peafowl,8,3,Aug_W3,0.0,290.0
Indian Peafowl,8,4,Aug_W4,0.0,555.0
Indian Peafowl,9,1,Sep_W1,0.0,305.0
Indian Peafowl,9,2,Sep_W2,0.0,339.0
Indian Peafowl,9,3,Sep_W3,0.0,290.0
Indian Peafowl,9,4,Sep_W4,0.0,426.0
Indian Peafowl,10,1,Oct_W1,0.0,331.0
Indian Peafowl,10,2,Oct_W2,0.0,478.0
Indian Peafowl,10,3,Oct_W3,0.0,282.0
Indian Peafowl,10,4,Oct_W4,0.0,383.0
Indian Peafowl,11,1,Nov_W1,0.0,184.0
Indian Peafowl,11,2,Nov_W2,0.0,136.0
Indian Peafowl,11,3,Nov_W3,0.0,89.0
Indian Peafowl,11,4,Nov_W4,0.0,105.0
Indian Peafowl,12,1,Dec_W1,0.0,60.0
Indian Peafowl,12,2,Dec_W2,0.0,36.0
Indian Peafowl,12,3,Dec_W3,0.0,166.0
Indian Peafowl,12,4,Dec_W4,0.0,100.0
Red Junglefowl,1,1,Jan_W1,0.0,112.0
Red Junglefowl,1,2,Jan_W2,0.0,94.0
Red Junglefowl,1,3,Jan_W3,0.0,145.0
Red Junglefowl,1,4,Jan_W4,0.0,125.0
Red Junglefowl,2,1,Feb_W1,0.0,115.0
Red Junglefowl,2,2,Feb_W2,0.0,192.0
Red Junglefowl,2,3,Feb_W3,0.0,197.0
Red Junglefowl,2,4,Feb_W4,0.0,63.0
Red Junglefowl,3,1,Mar_W1,0.0,58.0
Red Junglefowl,3,2,Mar_W2,0.0,55.0
Red Junglefowl,3,3,Mar_W3,0.0,78.0
Red Junglefowl,3,4,Mar_W4,0.0,163.0
Red Junglefowl,4,1,Apr_W1,0.0,145.0
Red Junglefowl,4,2,Apr_W2,0.0,154.0
Red Junglefowl,4,3,Apr_W3,0.0,157.0
Red Junglefowl,4,4,Apr_W4,0.0,330.0
Red Junglefowl,5,1,May_W1,0.0,272.0
Red Junglefowl,5,2,May_W2,0.0,381.0
Red Junglefowl,5,3,May_W3,0.0,561.0
Red Junglefowl,5,4,May_W4,0.0,986.0
Red Junglefowl,6,1,Jun_W1,0.0,668.0
Red Junglefowl,6,2,Jun_W2,0.0015,509.0
Red Junglefowl,6,3,Jun_W3,0.0,379.0
Red Junglefowl,6,4,Jun_W4,0.0,598.0
Red Junglefowl,7,1,Jul_W1,0.0,361.0
Red Junglefowl,7,2,Jul_W2,0.0,409.0
Red Junglefowl,7,3,Jul_W3,0.0,358.0
Red Junglefowl,7,4,Jul_W4,0.0,419.0
Red Junglefowl,8,1,Aug_W1,0.0,260.0
Red Junglefowl,8,2,Aug_W2,0.0,303.0
Red Junglefowl,8,3,Aug_W3,0.0,290.0
Red Junglefowl,8,4,Aug_W4,0.0,555.0
Red Junglefowl,9,1,Sep_W1,0.0,305.0
Red Junglefowl,9,2,Sep_W2,0.0,339.0
Red Junglefowl,9,3,Sep_W3,0.0,290.0
Red Junglefowl,9,4,Sep_W4,0.0,426.0
Red Junglefowl,10,1,Oct_W1,0.0,331.0
Red Junglefowl,10,2,Oct_W2,0.0,478.0
Red Junglefowl,10,3,Oct_W3,0.0,282.0
Red Junglefowl,10,4,Oct_W4,0.0,383.0
Red Junglefowl,11,1,Nov_W1,0.0,184.0
Red Junglefowl,11,2,Nov_W2,0.0,136.0
Red Junglefowl,11,3,Nov_W3,0.0,89.0
Red Junglefowl,11,4,Nov_W4,0.0,105.0
Red Junglefowl,12,1,Dec_W1,0.0,60.0
Red Junglefowl,12,2,Dec_W2,0.0,36.0
Red Junglefowl,12,3,Dec_W3,0.0,166.0
Red Junglefowl,12,4,Dec_W4,0.0,100.0
Chukar,1,1,Jan_W1,0.0,112.0
Chukar,1,2,Jan_W2,0.0,94.0
Chukar,1,3,Jan_W3,0.0,145.0
Chukar,1,4,Jan_W4,0.0,125.0
Chukar,2,1,Feb_W1,0.0,115.0
Chukar,2,2,Feb_W2,0.0,192.0
Chukar,2,3,Feb_W3,0.0,197.0
Chukar,2,4,Feb_W4,0.0,63.0
Chukar,3,1,Mar_W1,0.0,58.0
Chukar,3,2,Mar_W2,0.0,55.0
Chukar,3,3,Mar_W3,0.0,78.0
Chukar,3,4,Mar_W4,0.0,163.0
Chukar,4,1,Apr_W1,0.0,145.0
Chukar,4,2,Apr_W2,0.0,154.0
Chukar,4,3,Apr_W3,0.0,157.0
Chukar,4,4,Apr_W4,0.0,330.0
Chukar,5,1,May_W1,0.0,272.0
Chukar,5,2,May_W2,0.0,381.0
Chukar,5,3,May_W3,0.0,561.0
Chukar,5,4,May_W4,0.0,986.0
Chukar,6,1,Jun_W1,0.0,668.0
Chukar,6,2,Jun_W2,0.0,509.0
Chukar,6,3,Jun_W3,0.0,379.0
Chukar,6,4,Jun_W4,0.0,598.0
Chukar,7,1,Jul_W1,0.0,361.0
Chukar,7,2,Jul_W2,0.0,409.0
Chukar,7,3,Jul_W3,0.0,358.0
Chukar,7,4,Jul_W4,0.0,419.0
Chukar,8,1,Aug_W1,0.0,260.0
Chukar,8,2,Aug_W2,0.0,303.0
Chukar,8,3,Aug_W3,0.0,290.0
Chukar,8,4,Aug_W4,0.0,555.0
Chukar,9,1,Sep_W1,0.0,305.0
Chukar,9,2,Sep_W2,0.0,339.0
Chukar,9,3,Sep_W3,0.0,290.0
Chukar,9,4,Sep_W4,0.0,426.0
Chukar,10,1,Oct_W1,0.0,331.0
Chukar,10,2,Oct_W2,0.0,478.0
Chukar,10,3,Oct_W3,0.0,282.0
Chukar,10,4,Oct_W4,0.0,383.0
Chukar,11,1,Nov_W1,0.0,184.0
Chukar,11,2,Nov_W2,0.0073529,136.0
Chukar,11,3,Nov_W3,0.0,89.0
Chukar,11,4,Nov_W4,0.0,105.0
Chukar,12,1,Dec_W1,0.0,60.0
Chukar,12,2,Dec_W2,0.0,36.0
Chukar,12,3,Dec_W3,0.0,166.0
Chukar,12,4,Dec_W4,0.0,100.0
Rock Pigeon,1,1,Jan_W1,0.1071429,112.0
Rock Pigeon,1,2,Jan_W2,0.106383,94.0
Rock Pigeon,1,3,Jan_W3,0.137931,145.0
Rock Pigeon,1,4,Jan_W4,0.128,125.0
Rock Pigeon,2,1,Feb_W1,0.0869565,115.0
Rock Pigeon,2,2,Feb_W2,0.1666667,192.0
Rock Pigeon,2,3,Feb_W3,0.106599,197.0
Rock Pigeon,2,4,Feb_W4,0.1428571,63.0
Rock Pigeon,3,1,Mar_W1,0.1034483,58.0
Rock Pigeon,3,2,Mar_W2,0.0727273,55.0
Rock Pigeon,3,3,Mar_W3,0.0769231,78.0
Rock Pigeon,3,4,Mar_W4,0.1104294,163.0
Rock Pigeon,4,1,Apr_W1,0.062069,145.0
Rock Pigeon,4,2,Apr_W2,0.0519481,154.0
Rock Pigeon,4,3,Apr_W3,0.0636943,157.0
Rock Pigeon,4,4,Apr_W4,0.069697,330.0
Rock Pigeon,5,1,May_W1,0.0661765,272.0
Rock Pigeon,5,2,May_W2,0.0524934,381.0
Rock Pigeon,5,3,May_W3,0.0766488,561.0
Rock Pigeon,5,4,May_W4,0.0466531,986.0
Rock Pigeon,6,1,Jun_W1,0.0269461,668.0
Rock Pigeon,6,2,Jun_W2,0.0314342,509.0
Rock Pigeon,6,3,Jun_W3,0.0395778,379.0
Rock Pigeon,6,4,Jun_W4,0.0334448,598.0
Rock Pigeon,7,1,Jul_W1,0.0360111,361.0
Rock Pigeon,7,2,Jul_W2,0.0220049,409.0
Rock Pigeon,7,3,Jul_W3,0.0251397,358.0
Rock Pigeon,7,4,Jul_W4,0.0453461,419.0
Rock Pigeon,8,1,Aug_W1,0.0423077,260.0
Rock Pigeon,8,2,Aug_W2,0.049505,303.0
Rock Pigeon,8,3,Aug_W3,0.037931,290.0
Rock Pigeon,8,4,Aug_W4,0.0216216,555.0
Rock Pigeon,9,1,Sep_W1,0.0459016,305.0
Rock Pigeon,9,2,Sep_W2,0.0353982,339.0
Rock Pigeon,9,3,Sep_W3,0.0448276,290.0
Rock Pigeon,9,4,Sep_W4,0.0258216,426.0
Rock Pigeon,10,1,Oct_W1,0.060423,331.0
Rock Pigeon,10,2,Oct_W2,0.0502092,478.0
Rock Pigeon,10,3,Oct_W3,0.070922,282.0
Rock Pigeon,10,4,Oct_W4,0.0626632,383.0
Rock Pigeon,11,1,Nov_W1,0.0869565,184.0
Rock Pigeon,11,2,Nov_W2,0.0955882,136.0
Rock Pigeon,11,3,Nov_W3,0.1123596,89.0
Rock Pigeon,11,4,Nov_W4,0.0857143,105.0
Rock Pigeon,12,1,Dec_W1,0.15,60.0
Rock Pigeon,12,2,Dec_W2,0.1111111,36.0
Rock Pigeon,12,3,Dec_W3,0.1385542,166.0
Rock Pigeon,12,4,Dec_W4,0.08,100.0
Mourning Dove,1,1,Jan_W1,0.1517857,112.0
Mourning Dove,1,2,Jan_W2,0.2340426,94.0
Mourning Dove,1,3,Jan_W3,0.2275862,145.0
Mourning Dove,1,4,Jan_W4,0.184,125.0
Mourning Dove,2,1,Feb_W1,0.2173913,115.0
Mourning Dove,2,2,Feb_W2,0.2083333,192.0
Mourning Dove,2,3,Feb_W3,0.2639594,197.0
Mourning Dove,2,4,Feb_W4,0.2539683,63.0
Mourning Dove,3,1,Mar_W1,0.2241379,58.0
Mourning Dove,3,2,Mar_W2,0.2,55.0
Mourning Dove,3,3,Mar_W3,0.1923077,78.0
Mourning Dove,3,4,Mar_W4,0.1533742,163.0
Mourning Dove,4,1,Apr_W1,0.1517241,145.0
Mourning Dove,4,2,Apr_W2,0.2402597,154.0
Mourning Dove,4,3,Apr_W3,0.2038217,157.0
Mourning Dove,4,4,Apr_W4,0.1666667,330.0
Mourning Dove,5,1,May_W1,0.1985294,272.0
Mourning Dove,5,2,May_W2,0.167979,381.0
Mourning Dove,5,3,May_W3,0.1889483,561.0
Mourning Dove,5,4,May_W4,0.1359026,986.0
Mourning Dove,6,1,Jun_W1,0.1392216,668.0
Mourning Dove,6,2,Jun_W2,0.1807466,509.0
Mourning Dove,6,3,Jun_W3,0.1794195,379.0
Mourning Dove,6,4,Jun_W4,0.1454849,598.0
Mourning Dove,7,1,Jul_W1,0.1024931,361.0
Mourning Dove,7,2,Jul_W2,0.1613692,409.0
Mourning Dove,7,3,Jul_W3,0.1620112,358.0
Mourning Dove,7,4,Jul_W4,0.1789976,419.0
Mourning Dove,8,1,Aug_W1,0.1692308,260.0
Mourning Dove,8,2,Aug_W2,0.1254125,303.0
Mourning Dove,8,3,Aug_W3,0.1241379,290.0
Mourning Dove,8,4,Aug_W4,0.1351351,555.0
Mourning Dove,9,1,Sep_W1,0.1409836,305.0
Mourning Dove,9,2,Sep_W2,0.1415929,339.0
Mourning Dove,9,3,Sep_W3,0.1172414,290.0
Mourning Dove,9,4,Sep_W4,0.0774648,426.0
Mourning Dove,10,1,Oct_W1,0.0664653,331.0
Mourning Dove,10,2,Oct_W2,0.0543933,478.0
Mourning Dove,10,3,Oct_W3,0.0319149,282.0
Mourning Dove,10,4,Oct_W4,0.0496084,383.0
Mourning Dove,11,1,Nov_W1,0.0434783,184.0
Mourning Dove,11,2,Nov_W2,0.0367647,136.0
Mourning Dove,11,3,Nov_W3,0.0449438,89.0
Mourning Dove,11,4,Nov_W4,0.0095238,105.0
Mourning Dove,12,1,Dec_W1,0.0833333,60.0
Mourning Dove,12,2,Dec_W2,0.1111111,36.0
Mourning Dove,12,3,Dec_W3,0.1325301,166.0
Mourning Dove,12,4,Dec_W4,0.12,100.0
Yellow-billed Cuckoo,1,1,Jan_W1,0.0,112.0
Yellow-billed Cuckoo,1,2,Jan_W2,0.0,94.0
Yellow-billed Cuckoo,1,3,Jan_W3,0.0,145.0
Yellow-billed Cuckoo,1,4,Jan_W4,0.0,125.0
Yellow-billed Cuckoo,2,1,Feb_W1,0.0,115.0
Yellow-billed Cuckoo,2,2,Feb_W2,0.0,192.0
Yellow-billed Cuckoo,2,3,Feb_W3,0.0,197.0
Yellow-billed Cuckoo,2,4,Feb_W4,0.0,63.0
Yellow-billed Cuckoo,3,1,Mar_W1,0.0,58.0
Yellow-billed Cuckoo,3,2,Mar_W2,0.0,55.0
Yellow-billed Cuckoo,3,3,Mar_W3,0.0,78.0
Yellow-billed Cuckoo,3,4,Mar_W4,0.0,163.0
Yellow-billed Cuckoo,4,1,Apr_W1,0.0,145.0
Yellow-billed Cuckoo,4,2,Apr_W2,0.0,154.0
Yellow-billed Cuckoo,4,3,Apr_W3,0.0,157.0
Yellow-billed Cuckoo,4,4,Apr_W4,0.0,330.0
Yellow-billed Cuckoo,5,1,May_W1,0.0,272.0
Yellow-billed Cuckoo,5,2,May_W2,0.0,381.0
Yellow-billed Cuckoo,5,3,May_W3,0.0,561.0
Yellow-billed Cuckoo,5,4,May_W4,0.0010142,986.0
Yellow-billed Cuckoo,6,1,Jun_W1,0.0,668.0
Yellow-billed Cuckoo,6,2,Jun_W2,0.0019646,509.0
Yellow-billed Cuckoo,6,3,Jun_W3,0.0026385,379.0
Yellow-billed Cuckoo,6,4,Jun_W4,0.0,598.0
Yellow-billed Cuckoo,7,1,Jul_W1,0.0027701,361.0
Yellow-billed Cuckoo,7,2,Jul_W2,0.0,409.0
Yellow-billed Cuckoo,7,3,Jul_W3,0.0,358.0
Yellow-billed Cuckoo,7,4,Jul_W4,0.0,419.0
Yellow-billed Cuckoo,8,1,Aug_W1,0.0,260.0
Yellow-billed Cuckoo,8,2,Aug_W2,0.0,303.0
Yellow-billed Cuckoo,8,3,Aug_W3,0.0,290.0
Yellow-billed Cuckoo,8,4,Aug_W4,0.0018018,555.0
Yellow-billed Cuckoo,9,1,Sep_W1,0.0,305.0
Yellow-billed Cuckoo,9,2,Sep_W2,0.0,339.0
Yellow-billed Cuckoo,9,3,Sep_W3,0.0015,290.0
Yellow-billed Cuckoo,9,4,Sep_W4,0.0,426.0
Yellow-billed Cuckoo,10,1,Oct_W1,0.0030211,331.0
Yellow-billed Cuckoo,10,2,Oct_W2,0.0,478.0
Yellow-billed Cuckoo,10,3,Oct_W3,0.0,282.0
Yellow-billed Cuckoo,10,4,Oct_W4,0.0,383.0
Yellow-billed Cuckoo,11,1,Nov_W1,0.0,184.0
Yellow-billed Cuckoo,11,2,Nov_W2,0.0,136.0
Yellow-billed Cuckoo,11,3,Nov_W3,0.0,89.0
Yellow-billed Cuckoo,11,4,Nov_W4,0.0,105.0
Yellow-billed Cuckoo,12,1,Dec_W1,0.0,60.0
Yellow-billed Cuckoo,12,2,Dec_W2,0.0,36.0
Yellow-billed Cuckoo,12,3,Dec_W3,0.0,166.0
Yellow-billed Cuckoo,12,4,Dec_W4,0.0,100.0
Black-billed Cuckoo,1,1,Jan_W1,0.0,112.0
Black-billed Cuckoo,1,2,Jan_W2,0.0,94.0
Black-billed Cuckoo,1,3,Jan_W3,0.0,145.0
Black-billed Cuckoo,1,4,Jan_W4,0.0,125.0
Black-billed Cuckoo,2,1,Feb_W1,0.0,115.0
Black-billed Cuckoo,2,2,Feb_W2,0.0,192.0
Black-billed Cuckoo,2,3,Feb_W3,0.0,197.0
Black-billed Cuckoo,2,4,Feb_W4,0.0,63.0
Black-billed Cuckoo,3,1,Mar_W1,0.0,58.0
Black-billed Cuckoo,3,2,Mar_W2,0.0,55.0
Black-billed Cuckoo,3,3,Mar_W3,0.0,78.0
Black-billed Cuckoo,3,4,Mar_W4,0.0,163.0
Black-billed Cuckoo,4,1,Apr_W1,0.0,145.0
Black-billed Cuckoo,4,2,Apr_W2,0.0,154.0
Black-billed Cuckoo,4,3,Apr_W3,0.0,157.0
Black-billed Cuckoo,4,4,Apr_W4,0.0,330.0
Black-billed Cuckoo,5,1,May_W1,0.0,272.0
Black-billed Cuckoo,5,2,May_W2,0.0,381.0
Black-billed Cuckoo,5,3,May_W3,0.0053476,561.0
Black-billed Cuckoo,5,4,May_W4,0.0020284,986.0
Black-billed Cuckoo,6,1,Jun_W1,0.0164671,668.0
Black-billed Cuckoo,6,2,Jun_W2,0.0314342,509.0
Black-billed Cuckoo,6,3,Jun_W3,0.0079156,379.0
Black-billed Cuckoo,6,4,Jun_W4,0.0250836,598.0
Black-billed Cuckoo,7,1,Jul_W1,0.0110803,361.0
Black-billed Cuckoo,7,2,Jul_W2,0.00489,409.0
Black-billed Cuckoo,7,3,Jul_W3,0.0027933,358.0
Black-billed Cuckoo,7,4,Jul_W4,0.0023866,419.0
Black-billed Cuckoo,8,1,Aug_W1,0.0,260.0
Black-billed Cuckoo,8,2,Aug_W2,0.0,303.0
Black-billed Cuckoo,8,3,Aug_W3,0.0,290.0
Black-billed Cuckoo,8,4,Aug_W4,0.0036036,555.0
Black-billed Cuckoo,9,1,Sep_W1,0.0032787,305.0
Black-billed Cuckoo,9,2,Sep_W2,0.0029499,339.0
Black-billed Cuckoo,9,3,Sep_W3,0.0,290.0
Black-billed Cuckoo,9,4,Sep_W4,0.0,426.0
Black-billed Cuckoo,10,1,Oct_W1,0.0,331.0
Black-billed Cuckoo,10,2,Oct_W2,0.0,478.0
Black-billed Cuckoo,10,3,Oct_W3,0.0,282.0
Black-billed Cuckoo,10,4,Oct_W4,0.0,383.0
Black-billed Cuckoo,11,1,Nov_W1,0.0,184.0
Black-billed Cuckoo,11,2,Nov_W2,0.0,136.0
Black-billed Cuckoo,11,3,Nov_W3,0.0,89.0
Black-billed Cuckoo,11,4,Nov_W4,0.0,105.0
Black-billed Cuckoo,12,1,Dec_W1,0.0,60.0
Black-billed Cuckoo,12,2,Dec_W2,0.0,36.0
Black-billed Cuckoo,12,3,Dec_W3,0.0,166.0
Black-billed Cuckoo,12,4,Dec_W4,0.0,100.0
Common Nighthawk,1,1,Jan_W1,0.0,112.0
Common Nighthawk,1,2,Jan_W2,0.0,94.0
Common Nighthawk,1,3,Jan_W3,0.0,145.0
Common Nighthawk,1,4,Jan_W4,0.0,125.0
Common Nighthawk,2,1,Feb_W1,0.0,115.0
Common Nighthawk,2,2,Feb_W2,0.0,192.0
Common Nighthawk,2,3,Feb_W3,0.0,197.0
Common Nighthawk,2,4,Feb_W4,0.0,63.0
Common Nighthawk,3,1,Mar_W1,0.0,58.0
Common Nighthawk,3,2,Mar_W2,0.0,55.0
Common Nighthawk,3,3,Mar_W3,0.0,78.0
Common Nighthawk,3,4,Mar_W4,0.0,163.0
Common Nighthawk,4,1,Apr_W1,0.0,145.0
Common Nighthawk,4,2,Apr_W2,0.0,154.0
Common Nighthawk,4,3,Apr_W3,0.0,157.0
Common Nighthawk,4,4,Apr_W4,0.0,330.0
Common Nighthawk,5,1,May_W1,0.0,272.0
Common Nighthawk,5,2,May_W2,0.0,381.0
Common Nighthawk,5,3,May_W3,0.0015,561.0
Common Nighthawk,5,4,May_W4,0.0121704,986.0
Common Nighthawk,6,1,Jun_W1,0.008982,668.0
Common Nighthawk,6,2,Jun_W2,0.0015,509.0
Common Nighthawk,6,3,Jun_W3,0.0026385,379.0
Common Nighthawk,6,4,Jun_W4,0.0050167,598.0
Common Nighthawk,7,1,Jul_W1,0.0027701,361.0
Common Nighthawk,7,2,Jul_W2,0.0015,409.0
Common Nighthawk,7,3,Jul_W3,0.0,358.0
Common Nighthawk,7,4,Jul_W4,0.0015,419.0
Common Nighthawk,8,1,Aug_W1,0.0015,260.0
Common Nighthawk,8,2,Aug_W2,0.0015,303.0
Common Nighthawk,8,3,Aug_W3,0.0137931,290.0
Common Nighthawk,8,4,Aug_W4,0.0468468,555.0
Common Nighthawk,9,1,Sep_W1,0.0327869,305.0
Common Nighthawk,9,2,Sep_W2,0.0265487,339.0
Common Nighthawk,9,3,Sep_W3,0.0103448,290.0
Common Nighthawk,9,4,Sep_W4,0.0023474,426.0
Common Nighthawk,10,1,Oct_W1,0.0,331.0
Common Nighthawk,10,2,Oct_W2,0.0,478.0
Common Nighthawk,10,3,Oct_W3,0.0,282.0
Common Nighthawk,10,4,Oct_W4,0.0,383.0
Common Nighthawk,11,1,Nov_W1,0.0,184.0
Common Nighthawk,11,2,Nov_W2,0.0,136.0
Common Nighthawk,11,3,Nov_W3,0.0,89.0
Common Nighthawk,11,4,Nov_W4,0.0,105.0
Common Nighthawk,12,1,Dec_W1,0.0,60.0
Common Nighthawk,12,2,Dec_W2,0.0,36.0
Common Nighthawk,12,3,Dec_W3,0.0,166.0
Common Nighthawk,12,4,Dec_W4,0.0,100.0
Eastern Whip-poor-will,1,1,Jan_W1,0.0,112.0
Eastern Whip-poor-will,1,2,Jan_W2,0.0,94.0
Eastern Whip-poor-will,1,3,Jan_W3,0.0,145.0
Eastern Whip-poor-will,1,4,Jan_W4,0.0,125.0
Eastern Whip-poor-will,2,1,Feb_W1,0.0,115.0
Eastern Whip-poor-will,2,2,Feb_W2,0.0,192.0
Eastern Whip-poor-will,2,3,Feb_W3,0.0,197.0
Eastern Whip-poor-will,2,4,Feb_W4,0.0,63.0
Eastern Whip-poor-will,3,1,Mar_W1,0.0,58.0
Eastern Whip-poor-will,3,2,Mar_W2,0.0,55.0
Eastern Whip-poor-will,3,3,Mar_W3,0.0,78.0
Eastern Whip-poor-will,3,4,Mar_W4,0.0,163.0
Eastern Whip-poor-will,4,1,Apr_W1,0.0,145.0
Eastern Whip-poor-will,4,2,Apr_W2,0.0,154.0
Eastern Whip-poor-will,4,3,Apr_W3,0.0,157.0
Eastern Whip-poor-will,4,4,Apr_W4,0.0030303,330.0
Eastern Whip-poor-will,5,1,May_W1,0.0,272.0
Eastern Whip-poor-will,5,2,May_W2,0.0026247,381.0
Eastern Whip-poor-will,5,3,May_W3,0.0017825,561.0
Eastern Whip-poor-will,5,4,May_W4,0.0030426,986.0
Eastern Whip-poor-will,6,1,Jun_W1,0.0015,668.0
Eastern Whip-poor-will,6,2,Jun_W2,0.0039293,509.0
Eastern Whip-poor-will,6,3,Jun_W3,0.0015,379.0
Eastern Whip-poor-will,6,4,Jun_W4,0.006689,598.0
Eastern Whip-poor-will,7,1,Jul_W1,0.0027701,361.0
Eastern Whip-poor-will,7,2,Jul_W2,0.002445,409.0
Eastern Whip-poor-will,7,3,Jul_W3,0.0,358.0
Eastern Whip-poor-will,7,4,Jul_W4,0.0023866,419.0
Eastern Whip-poor-will,8,1,Aug_W1,0.0038462,260.0
Eastern Whip-poor-will,8,2,Aug_W2,0.0,303.0
Eastern Whip-poor-will,8,3,Aug_W3,0.0034483,290.0
Eastern Whip-poor-will,8,4,Aug_W4,0.0015,555.0
Eastern Whip-poor-will,9,1,Sep_W1,0.0,305.0
Eastern Whip-poor-will,9,2,Sep_W2,0.0,339.0
Eastern Whip-poor-will,9,3,Sep_W3,0.0015,290.0
Eastern Whip-poor-will,9,4,Sep_W4,0.0046948,426.0
Eastern Whip-poor-will,10,1,Oct_W1,0.0,331.0
Eastern Whip-poor-will,10,2,Oct_W2,0.0,478.0
Eastern Whip-poor-will,10,3,Oct_W3,0.0,282.0
Eastern Whip-poor-will,10,4,Oct_W4,0.0,383.0
Eastern Whip-poor-will,11,1,Nov_W1,0.0,184.0
Eastern Whip-poor-will,11,2,Nov_W2,0.0,136.0
Eastern Whip-poor-will,11,3,Nov_W3,0.0,89.0
Eastern Whip-poor-will,11,4,Nov_W4,0.0,105.0
Eastern Whip-poor-will,12,1,Dec_W1,0.0,60.0
Eastern Whip-poor-will,12,2,Dec_W2,0.0,36.0
Eastern Whip-poor-will,12,3,Dec_W3,0.0,166.0
Eastern Whip-poor-will,12,4,Dec_W4,0.0,100.0
Chimney Swift,1,1,Jan_W1,0.0,112.0
Chimney Swift,1,2,Jan_W2,0.0,94.0
Chimney Swift,1,3,Jan_W3,0.0,145.0
Chimney Swift,1,4,Jan_W4,0.0,125.0
Chimney Swift,2,1,Feb_W1,0.0,115.0
Chimney Swift,2,2,Feb_W2,0.0,192.0
Chimney Swift,2,3,Feb_W3,0.0,197.0
Chimney Swift,2,4,Feb_W4,0.0,63.0
Chimney Swift,3,1,Mar_W1,0.0,58.0
Chimney Swift,3,2,Mar_W2,0.0,55.0
Chimney Swift,3,3,Mar_W3,0.0,78.0
Chimney Swift,3,4,Mar_W4,0.0,163.0
Chimney Swift,4,1,Apr_W1,0.0,145.0
Chimney Swift,4,2,Apr_W2,0.0,154.0
Chimney Swift,4,3,Apr_W3,0.0,157.0
Chimney Swift,4,4,Apr_W4,0.0030303,330.0
Chimney Swift,5,1,May_W1,0.0073529,272.0
Chimney Swift,5,2,May_W2,0.0419948,381.0
Chimney Swift,5,3,May_W3,0.0606061,561.0
Chimney Swift,5,4,May_W4,0.0638945,986.0
Chimney Swift,6,1,Jun_W1,0.0868263,668.0
Chimney Swift,6,2,Jun_W2,0.1434185,509.0
Chimney Swift,6,3,Jun_W3,0.1319261,379.0
Chimney Swift,6,4,Jun_W4,0.1036789,598.0
Chimney Swift,7,1,Jul_W1,0.0692521,361.0
Chimney Swift,7,2,Jul_W2,0.0733496,409.0
Chimney Swift,7,3,Jul_W3,0.1061453,358.0
Chimney Swift,7,4,Jul_W4,0.124105,419.0
Chimney Swift,8,1,Aug_W1,0.1384615,260.0
Chimney Swift,8,2,Aug_W2,0.1155116,303.0
Chimney Swift,8,3,Aug_W3,0.0896552,290.0
Chimney Swift,8,4,Aug_W4,0.0720721,555.0
Chimney Swift,9,1,Sep_W1,0.0360656,305.0
Chimney Swift,9,2,Sep_W2,0.0117994,339.0
Chimney Swift,9,3,Sep_W3,0.0068966,290.0
Chimney Swift,9,4,Sep_W4,0.0023474,426.0
Chimney Swift,10,1,Oct_W1,0.0,331.0
Chimney Swift,10,2,Oct_W2,0.0020921,478.0
Chimney Swift,10,3,Oct_W3,0.0,282.0
Chimney Swift,10,4,Oct_W4,0.002611,383.0
Chimney Swift,11,1,Nov_W1,0.0,184.0
Chimney Swift,11,2,Nov_W2,0.0,136.0
Chimney Swift,11,3,Nov_W3,0.0,89.0
Chimney Swift,11,4,Nov_W4,0.0,105.0
Chimney Swift,12,1,Dec_W1,0.0,60.0
Chimney Swift,12,2,Dec_W2,0.0,36.0
Chimney Swift,12,3,Dec_W3,0.0,166.0
Chimney Swift,12,4,Dec_W4,0.0,100.0
Ruby-throated Hummingbird,1,1,Jan_W1,0.0,112.0
Ruby-throated Hummingbird,1,2,Jan_W2,0.0,94.0
Ruby-throated Hummingbird,1,3,Jan_W3,0.0,145.0
Ruby-throated Hummingbird,1,4,Jan_W4,0.0,125.0
Ruby-throated Hummingbird,2,1,Feb_W1,0.0,115.0
Ruby-throated Hummingbird,2,2,Feb_W2,0.0,192.0
Ruby-throated Hummingbird,2,3,Feb_W3,0.0,197.0
Ruby-throated Hummingbird,2,4,Feb_W4,0.0,63.0
Ruby-throated Hummingbird,3,1,Mar_W1,0.0,58.0
Ruby-throated Hummingbird,3,2,Mar_W2,0.0,55.0
Ruby-throated Hummingbird,3,3,Mar_W3,0.0,78.0
