Species,Month,Week,Week_Label,Frequency,Sample_Size
Pectoral Sandpiper,9,1,Sep_W1,0.0126183,634.0
Pectoral Sandpiper,9,2,Sep_W2,0.007326,819.0
Pectoral Sandpiper,9,3,Sep_W3,0.0030441,657.0
Pectoral Sandpiper,9,4,Sep_W4,0.002611,766.0
Pectoral Sandpiper,10,1,Oct_W1,0.0039604,505.0
Pectoral Sandpiper,10,2,Oct_W2,0.0015,568.0
Pectoral Sandpiper,10,3,Oct_W3,0.0,523.0
Pectoral Sandpiper,10,4,Oct_W4,0.0,632.0
Pectoral Sandpiper,11,1,Nov_W1,0.0,369.0
Pectoral Sandpiper,11,2,Nov_W2,0.0,337.0
Pectoral Sandpiper,11,3,Nov_W3,0.0,346.0
Pectoral Sandpiper,11,4,Nov_W4,0.0,492.0
Pectoral Sandpiper,12,1,Dec_W1,0.0,303.0
Pectoral Sandpiper,12,2,Dec_W2,0.0,335.0
Pectoral Sandpiper,12,3,Dec_W3,0.0,681.0
Pectoral Sandpiper,12,4,Dec_W4,0.0,600.0
Semipalmated Sandpiper,1,1,Jan_W1,0.0,823.0
Semipalmated Sandpiper,1,2,Jan_W2,0.0,535.0
Semipalmated Sandpiper,1,3,Jan_W3,0.0,472.0
Semipalmated Sandpiper,1,4,Jan_W4,0.0,644.0
Semipalmated Sandpiper,2,1,Feb_W1,0.0,490.0
Semipalmated Sandpiper,2,2,Feb_W2,0.0,589.0
Semipalmated Sandpiper,2,3,Feb_W3,0.0,787.0
Semipalmated Sandpiper,2,4,Feb_W4,0.0,427.0
Semipalmated Sandpiper,3,1,Mar_W1,0.0,558.0
Semipalmated Sandpiper,3,2,Mar_W2,0.0,649.0
Semipalmated Sandpiper,3,3,Mar_W3,0.0,710.0
Semipalmated Sandpiper,3,4,Mar_W4,0.0,1110.0
Semipalmated Sandpiper,4,1,Apr_W1,0.0,899.0
Semipalmated Sandpiper,4,2,Apr_W2,0.0,1344.0
Semipalmated Sandpiper,4,3,Apr_W3,0.0,1035.0
Semipalmated Sandpiper,4,4,Apr_W4,0.0007508,1332.0
Semipalmated Sandpiper,5,1,May_W1,0.0,1283.0
Semipalmated Sandpiper,5,2,May_W2,0.002594,1542.0
Semipalmated Sandpiper,5,3,May_W3,0.0066622,1501.0
Semipalmated Sandpiper,5,4,May_W4,0.0148992,2282.0
Semipalmated Sandpiper,6,1,Jun_W1,0.0158625,1513.0
Semipalmated Sandpiper,6,2,Jun_W2,0.0142857,1400.0
Semipalmated Sandpiper,6,3,Jun_W3,0.000668,1497.0
Semipalmated Sandpiper,6,4,Jun_W4,0.0,1607.0
Semipalmated Sandpiper,7,1,Jul_W1,0.0,1280.0
Semipalmated Sandpiper,7,2,Jul_W2,0.0026385,1137.0
Semipalmated Sandpiper,7,3,Jul_W3,0.0079505,1132.0
Semipalmated Sandpiper,7,4,Jul_W4,0.0110497,1448.0
Semipalmated Sandpiper,8,1,Aug_W1,0.003996,1001.0
Semipalmated Sandpiper,8,2,Aug_W2,0.0149254,804.0
Semipalmated Sandpiper,8,3,Aug_W3,0.0239234,836.0
Semipalmated Sandpiper,8,4,Aug_W4,0.0096618,1035.0
Semipalmated Sandpiper,9,1,Sep_W1,0.0173502,634.0
Semipalmated Sandpiper,9,2,Sep_W2,0.008547,819.0
Semipalmated Sandpiper,9,3,Sep_W3,0.0,657.0
Semipalmated Sandpiper,9,4,Sep_W4,0.0,766.0
Semipalmated Sandpiper,10,1,Oct_W1,0.0,505.0
Semipalmated Sandpiper,10,2,Oct_W2,0.0,568.0
Semipalmated Sandpiper,10,3,Oct_W3,0.0,523.0
Semipalmated Sandpiper,10,4,Oct_W4,0.0,632.0
Semipalmated Sandpiper,11,1,Nov_W1,0.0,369.0
Semipalmated Sandpiper,11,2,Nov_W2,0.0,337.0
Semipalmated Sandpiper,11,3,Nov_W3,0.0,346.0
Semipalmated Sandpiper,11,4,Nov_W4,0.0,492.0
Semipalmated Sandpiper,12,1,Dec_W1,0.0,303.0
Semipalmated Sandpiper,12,2,Dec_W2,0.0,335.0
Semipalmated Sandpiper,12,3,Dec_W3,0.0,681.0
Semipalmated Sandpiper,12,4,Dec_W4,0.0,600.0
Parasitic Jaeger,1,1,Jan_W1,0.0,823.0
Parasitic Jaeger,1,2,Jan_W2,0.0,535.0
Parasitic Jaeger,1,3,Jan_W3,0.0,472.0
Parasitic Jaeger,1,4,Jan_W4,0.0,644.0
Parasitic Jaeger,2,1,Feb_W1,0.0,490.0
Parasitic Jaeger,2,2,Feb_W2,0.0,589.0
Parasitic Jaeger,2,3,Feb_W3,0.0,787.0
Parasitic Jaeger,2,4,Feb_W4,0.0,427.0
Parasitic Jaeger,3,1,Mar_W1,0.0,558.0
Parasitic Jaeger,3,2,Mar_W2,0.0,649.0
Parasitic Jaeger,3,3,Mar_W3,0.0,710.0
Parasitic Jaeger,3,4,Mar_W4,0.0,1110.0
Parasitic Jaeger,4,1,Apr_W1,0.0,899.0
Parasitic Jaeger,4,2,Apr_W2,0.0,1344.0
Parasitic Jaeger,4,3,Apr_W3,0.0,1035.0
Parasitic Jaeger,4,4,Apr_W4,0.0,1332.0
Parasitic Jaeger,5,1,May_W1,0.0,1283.0
Parasitic Jaeger,5,2,May_W2,0.0,1542.0
Parasitic Jaeger,5,3,May_W3,0.0,1501.0
Parasitic Jaeger,5,4,May_W4,0.0,2282.0
Parasitic Jaeger,6,1,Jun_W1,0.0,1513.0
Parasitic Jaeger,6,2,Jun_W2,0.0,1400.0
Parasitic Jaeger,6,3,Jun_W3,0.0,1497.0
Parasitic Jaeger,6,4,Jun_W4,0.0,1607.0
Parasitic Jaeger,7,1,Jul_W1,0.0,1280.0
Parasitic Jaeger,7,2,Jul_W2,0.0,1137.0
Parasitic Jaeger,7,3,Jul_W3,0.0,1132.0
Parasitic Jaeger,7,4,Jul_W4,0.0,1448.0
Parasitic Jaeger,8,1,Aug_W1,0.0,1001.0
Parasitic Jaeger,8,2,Aug_W2,0.0,804.0
Parasitic Jaeger,8,3,Aug_W3,0.0,836.0
Parasitic Jaeger,8,4,Aug_W4,0.0,1035.0
Parasitic Jaeger,9,1,Sep_W1,0.0,634.0
Parasitic Jaeger,9,2,Sep_W2,0.001221,819.0
Parasitic Jaeger,9,3,Sep_W3,0.0,657.0
Parasitic Jaeger,9,4,Sep_W4,0.0,766.0
Parasitic Jaeger,10,1,Oct_W1,0.0,505.0
Parasitic Jaeger,10,2,Oct_W2,0.0,568.0
Parasitic Jaeger,10,3,Oct_W3,0.0,523.0
Parasitic Jaeger,10,4,Oct_W4,0.0,632.0
Parasitic Jaeger,11,1,Nov_W1,0.0,369.0
Parasitic Jaeger,11,2,Nov_W2,0.0,337.0
Parasitic Jaeger,11,3,Nov_W3,0.0,346.0
Parasitic Jaeger,11,4,Nov_W4,0.0,492.0
Parasitic Jaeger,12,1,Dec_W1,0.0,303.0
Parasitic Jaeger,12,2,Dec_W2,0.0,335.0
Parasitic Jaeger,12,3,Dec_W3,0.0,681.0
Parasitic Jaeger,12,4,Dec_W4,0.0,600.0
Little Gull,1,1,Jan_W1,0.0,823.0
Little Gull,1,2,Jan_W2,0.0,535.0
Little Gull,1,3,Jan_W3,0.0,472.0
Little Gull,1,4,Jan_W4,0.0,644.0
Little Gull,2,1,Feb_W1,0.0,490.0
Little Gull,2,2,Feb_W2,0.0,589.0
Little Gull,2,3,Feb_W3,0.0,787.0
Little Gull,2,4,Feb_W4,0.0,427.0
Little Gull,3,1,Mar_W1,0.0,558.0
Little Gull,3,2,Mar_W2,0.0,649.0
Little Gull,3,3,Mar_W3,0.0,710.0
Little Gull,3,4,Mar_W4,0.0,1110.0
Little Gull,4,1,Apr_W1,0.0,899.0
Little Gull,4,2,Apr_W2,0.0,1344.0
Little Gull,4,3,Apr_W3,0.0,1035.0
Little Gull,4,4,Apr_W4,0.0,1332.0
Little Gull,5,1,May_W1,0.0,1283.0
Little Gull,5,2,May_W2,0.0,1542.0
Little Gull,5,3,May_W3,0.0,1501.0
Little Gull,5,4,May_W4,0.0,2282.0
Little Gull,6,1,Jun_W1,0.0006609,1513.0
Little Gull,6,2,Jun_W2,0.0,1400.0
Little Gull,6,3,Jun_W3,0.0,1497.0
Little Gull,6,4,Jun_W4,0.0,1607.0
Little Gull,7,1,Jul_W1,0.0,1280.0
Little Gull,7,2,Jul_W2,0.0,1137.0
Little Gull,7,3,Jul_W3,0.0,1132.0
Little Gull,7,4,Jul_W4,0.0,1448.0
Little Gull,8,1,Aug_W1,0.0,1001.0
Little Gull,8,2,Aug_W2,0.0,804.0
Little Gull,8,3,Aug_W3,0.0,836.0
Little Gull,8,4,Aug_W4,0.0,1035.0
Little Gull,9,1,Sep_W1,0.0,634.0
Little Gull,9,2,Sep_W2,0.0,819.0
Little Gull,9,3,Sep_W3,0.0,657.0
Little Gull,9,4,Sep_W4,0.0,766.0
Little Gull,10,1,Oct_W1,0.0,505.0
Little Gull,10,2,Oct_W2,0.0,568.0
Little Gull,10,3,Oct_W3,0.0,523.0
Little Gull,10,4,Oct_W4,0.0,632.0
Little Gull,11,1,Nov_W1,0.00271,369.0
Little Gull,11,2,Nov_W2,0.0029674,337.0
Little Gull,11,3,Nov_W3,0.0,346.0
Little Gull,11,4,Nov_W4,0.0020325,492.0
Little Gull,12,1,Dec_W1,0.0,303.0
Little Gull,12,2,Dec_W2,0.0,335.0
Little Gull,12,3,Dec_W3,0.0,681.0
Little Gull,12,4,Dec_W4,0.0,600.0
Black-legged Kittiwake,1,1,Jan_W1,0.0,823.0
Black-legged Kittiwake,1,2,Jan_W2,0.0,535.0
Black-legged Kittiwake,1,3,Jan_W3,0.0,472.0
Black-legged Kittiwake,1,4,Jan_W4,0.0,644.0
Black-legged Kittiwake,2,1,Feb_W1,0.0,490.0
Black-legged Kittiwake,2,2,Feb_W2,0.0,589.0
Black-legged Kittiwake,2,3,Feb_W3,0.0,787.0
Black-legged Kittiwake,2,4,Feb_W4,0.0,427.0
Black-legged Kittiwake,3,1,Mar_W1,0.0,558.0
Black-legged Kittiwake,3,2,Mar_W2,0.0,649.0
Black-legged Kittiwake,3,3,Mar_W3,0.0,710.0
Black-legged Kittiwake,3,4,Mar_W4,0.0,1110.0
Black-legged Kittiwake,4,1,Apr_W1,0.0,899.0
Black-legged Kittiwake,4,2,Apr_W2,0.0,1344.0
Black-legged Kittiwake,4,3,Apr_W3,0.0,1035.0
Black-legged Kittiwake,4,4,Apr_W4,0.0,1332.0
Black-legged Kittiwake,5,1,May_W1,0.0,1283.0
Black-legged Kittiwake,5,2,May_W2,0.0,1542.0
Black-legged Kittiwake,5,3,May_W3,0.0,1501.0
Black-legged Kittiwake,5,4,May_W4,0.0,2282.0
Black-legged Kittiwake,6,1,Jun_W1,0.0,1513.0
Black-legged Kittiwake,6,2,Jun_W2,0.0,1400.0
Black-legged Kittiwake,6,3,Jun_W3,0.0,1497.0
Black-legged Kittiwake,6,4,Jun_W4,0.0,1607.0
Black-legged Kittiwake,7,1,Jul_W1,0.0,1280.0
Black-legged Kittiwake,7,2,Jul_W2,0.0015,1137.0
Black-legged Kittiwake,7,3,Jul_W3,0.0,1132.0
Black-legged Kittiwake,7,4,Jul_W4,0.0,1448.0
Black-legged Kittiwake,8,1,Aug_W1,0.0,1001.0
Black-legged Kittiwake,8,2,Aug_W2,0.0,804.0
Black-legged Kittiwake,8,3,Aug_W3,0.0,836.0
Black-legged Kittiwake,8,4,Aug_W4,0.0,1035.0
Black-legged Kittiwake,9,1,Sep_W1,0.0,634.0
Black-legged Kittiwake,9,2,Sep_W2,0.0,819.0
Black-legged Kittiwake,9,3,Sep_W3,0.0,657.0
Black-legged Kittiwake,9,4,Sep_W4,0.0,766.0
Black-legged Kittiwake,10,1,Oct_W1,0.0,505.0
Black-legged Kittiwake,10,2,Oct_W2,0.0,568.0
Black-legged Kittiwake,10,3,Oct_W3,0.0,523.0
Black-legged Kittiwake,10,4,Oct_W4,0.0,632.0
Black-legged Kittiwake,11,1,Nov_W1,0.0,369.0
Black-legged Kittiwake,11,2,Nov_W2,0.0,337.0
Black-legged Kittiwake,11,3,Nov_W3,0.0,346.0
Black-legged Kittiwake,11,4,Nov_W4,0.0,492.0
Black-legged Kittiwake,12,1,Dec_W1,0.0,303.0
Black-legged Kittiwake,12,2,Dec_W2,0.0,335.0
Black-legged Kittiwake,12,3,Dec_W3,0.0,681.0
Black-legged Kittiwake,12,4,Dec_W4,0.0,600.0
Bonaparte's Gull,1,1,Jan_W1,0.0072904,823.0
Bonaparte's Gull,1,2,Jan_W2,0.0037383,535.0
Bonaparte's Gull,1,3,Jan_W3,0.0063559,472.0
Bonaparte's Gull,1,4,Jan_W4,0.0,644.0
Bonaparte's Gull,2,1,Feb_W1,0.0,490.0
Bonaparte's Gull,2,2,Feb_W2,0.0,589.0
Bonaparte's Gull,2,3,Feb_W3,0.0,787.0
Bonaparte's Gull,2,4,Feb_W4,0.0,427.0
Bonaparte's Gull,3,1,Mar_W1,0.0017921,558.0
Bonaparte's Gull,3,2,Mar_W2,0.0,649.0
Bonaparte's Gull,3,3,Mar_W3,0.0,710.0
Bonaparte's Gull,3,4,Mar_W4,0.0,1110.0
Bonaparte's Gull,4,1,Apr_W1,0.0015,899.0
Bonaparte's Gull,4,2,Apr_W2,0.0223214,1344.0
Bonaparte's Gull,4,3,Apr_W3,0.0222222,1035.0
Bonaparte's Gull,4,4,Apr_W4,0.0322823,1332.0
Bonaparte's Gull,5,1,May_W1,0.0038971,1283.0
Bonaparte's Gull,5,2,May_W2,0.0038911,1542.0
Bonaparte's Gull,5,3,May_W3,0.0046636,1501.0
Bonaparte's Gull,5,4,May_W4,0.0013146,2282.0
Bonaparte's Gull,6,1,Jun_W1,0.0006609,1513.0
Bonaparte's Gull,6,2,Jun_W2,0.0,1400.0
Bonaparte's Gull,6,3,Jun_W3,0.0,1497.0
Bonaparte's Gull,6,4,Jun_W4,0.0,1607.0
Bonaparte's Gull,7,1,Jul_W1,0.0,1280.0
Bonaparte's Gull,7,2,Jul_W2,0.0,1137.0
Bonaparte's Gull,7,3,Jul_W3,0.0017668,1132.0
Bonaparte's Gull,7,4,Jul_W4,0.0027624,1448.0
Bonaparte's Gull,8,1,Aug_W1,0.002997,1001.0
Bonaparte's Gull,8,2,Aug_W2,0.0124378,804.0
Bonaparte's Gull,8,3,Aug_W3,0.0011962,836.0
Bonaparte's Gull,8,4,Aug_W4,0.0038647,1035.0
Bonaparte's Gull,9,1,Sep_W1,0.0063091,634.0
Bonaparte's Gull,9,2,Sep_W2,0.006105,819.0
Bonaparte's Gull,9,3,Sep_W3,0.0015221,657.0
Bonaparte's Gull,9,4,Sep_W4,0.0117493,766.0
Bonaparte's Gull,10,1,Oct_W1,0.0237624,505.0
Bonaparte's Gull,10,2,Oct_W2,0.056338,568.0
Bonaparte's Gull,10,3,Oct_W3,0.0592734,523.0
Bonaparte's Gull,10,4,Oct_W4,0.0917722,632.0
Bonaparte's Gull,11,1,Nov_W1,0.1111111,369.0
Bonaparte's Gull,11,2,Nov_W2,0.115727,337.0
Bonaparte's Gull,11,3,Nov_W3,0.0809249,346.0
Bonaparte's Gull,11,4,Nov_W4,0.0813008,492.0
Bonaparte's Gull,12,1,Dec_W1,0.0561056,303.0
Bonaparte's Gull,12,2,Dec_W2,0.0268657,335.0
Bonaparte's Gull,12,3,Dec_W3,0.0146843,681.0
Bonaparte's Gull,12,4,Dec_W4,0.0033333,600.0
Laughing Gull,1,1,Jan_W1,0.0,823.0
Laughing Gull,1,2,Jan_W2,0.0,535.0
Laughing Gull,1,3,Jan_W3,0.0,472.0
Laughing Gull,1,4,Jan_W4,0.0,644.0
Laughing Gull,2,1,Feb_W1,0.0,490.0
Laughing Gull,2,2,Feb_W2,0.0,589.0
Laughing Gull,2,3,Feb_W3,0.0,787.0
Laughing Gull,2,4,Feb_W4,0.0,427.0
Laughing Gull,3,1,Mar_W1,0.0,558.0
Laughing Gull,3,2,Mar_W2,0.0,649.0
Laughing Gull,3,3,Mar_W3,0.0,710.0
Laughing Gull,3,4,Mar_W4,0.0,1110.0
Laughing Gull,4,1,Apr_W1,0.0,899.0
Laughing Gull,4,2,Apr_W2,0.0,1344.0
Laughing Gull,4,3,Apr_W3,0.0,1035.0
Laughing Gull,4,4,Apr_W4,0.0,1332.0
Laughing Gull,5,1,May_W1,0.0,1283.0
Laughing Gull,5,2,May_W2,0.0,1542.0
Laughing Gull,5,3,May_W3,0.0,1501.0
Laughing Gull,5,4,May_W4,0.0,2282.0
Laughing Gull,6,1,Jun_W1,0.0,1513.0
Laughing Gull,6,2,Jun_W2,0.0,1400.0
Laughing Gull,6,3,Jun_W3,0.0,1497.0
Laughing Gull,6,4,Jun_W4,0.0,1607.0
Laughing Gull,7,1,Jul_W1,0.0,1280.0
Laughing Gull,7,2,Jul_W2,0.0,1137.0
Laughing Gull,7,3,Jul_W3,0.0,1132.0
Laughing Gull,7,4,Jul_W4,0.0,1448.0
Laughing Gull,8,1,Aug_W1,0.0,1001.0
Laughing Gull,8,2,Aug_W2,0.0,804.0
Laughing Gull,8,3,Aug_W3,0.0,836.0
Laughing Gull,8,4,Aug_W4,0.0,1035.0
Laughing Gull,9,1,Sep_W1,0.0,634.0
Laughing Gull,9,2,Sep_W2,0.0,819.0
Laughing Gull,9,3,Sep_W3,0.0015221,657.0
Laughing Gull,9,4,Sep_W4,0.0,766.0
Laughing Gull,10,1,Oct_W1,0.0,505.0
Laughing Gull,10,2,Oct_W2,0.0,568.0
Laughing Gull,10,3,Oct_W3,0.0,523.0
Laughing Gull,10,4,Oct_W4,0.0,632.0
Laughing Gull,11,1,Nov_W1,0.0,369.0
Laughing Gull,11,2,Nov_W2,0.0,337.0
Laughing Gull,11,3,Nov_W3,0.0,346.0
Laughing Gull,11,4,Nov_W4,0.0,492.0
Laughing Gull,12,1,Dec_W1,0.0,303.0
Laughing Gull,12,2,Dec_W2,0.0,335.0
Laughing Gull,12,3,Dec_W3,0.0,681.0
Laughing Gull,12,4,Dec_W4,0.0,600.0
Franklin's Gull,1,1,Jan_W1,0.0,823.0
Franklin's Gull,1,2,Jan_W2,0.0,535.0
Franklin's Gull,1,3,Jan_W3,0.0,472.0
Franklin's Gull,1,4,Jan_W4,0.0,644.0
Franklin's Gull,2,1,Feb_W1,0.0,490.0
Franklin's Gull,2,2,Feb_W2,0.0,589.0
Franklin's Gull,2,3,Feb_W3,0.0,787.0
Franklin's Gull,2,4,Feb_W4,0.0,427.0
Franklin's Gull,3,1,Mar_W1,0.0,558.0
Franklin's Gull,3,2,Mar_W2,0.0,649.0
Franklin's Gull,3,3,Mar_W3,0.0,710.0
Franklin's Gull,3,4,Mar_W4,0.0,1110.0
Franklin's Gull,4,1,Apr_W1,0.0,899.0
Franklin's Gull,4,2,Apr_W2,0.0,1344.0
Franklin's Gull,4,3,Apr_W3,0.0,1035.0
Franklin's Gull,4,4,Apr_W4,0.0,1332.0
Franklin's Gull,5,1,May_W1,0.0,1283.0
Franklin's Gull,5,2,May_W2,0.0,1542.0
Franklin's Gull,5,3,May_W3,0.0006662,1501.0
Franklin's Gull,5,4,May_W4,0.0,2282.0
Franklin's Gull,6,1,Jun_W1,0.0,1513.0
Franklin's Gull,6,2,Jun_W2,0.0,1400.0
Franklin's Gull,6,3,Jun_W3,0.0,1497.0
Franklin's Gull,6,4,Jun_W4,0.0,1607.0
Franklin's Gull,7,1,Jul_W1,0.0,1280.0
Franklin's Gull,7,2,Jul_W2,0.0,1137.0
Franklin's Gull,7,3,Jul_W3,0.0,1132.0
Franklin's Gull,7,4,Jul_W4,0.0027624,1448.0
Franklin's Gull,8,1,Aug_W1,0.0,1001.0
Franklin's Gull,8,2,Aug_W2,0.0,804.0
Franklin's Gull,8,3,Aug_W3,0.0,836.0
Franklin's Gull,8,4,Aug_W4,0.0,1035.0
Franklin's Gull,9,1,Sep_W1,0.0,634.0
Franklin's Gull,9,2,Sep_W2,0.0,819.0
Franklin's Gull,9,3,Sep_W3,0.0,657.0
Franklin's Gull,9,4,Sep_W4,0.0,766.0
Franklin's Gull,10,1,Oct_W1,0.0,505.0
Franklin's Gull,10,2,Oct_W2,0.0,568.0
Franklin's Gull,10,3,Oct_W3,0.001912,523.0
Franklin's Gull,10,4,Oct_W4,0.0,632.0
Franklin's Gull,11,1,Nov_W1,0.0,369.0
Franklin's Gull,11,2,Nov_W2,0.0,337.0
Franklin's Gull,11,3,Nov_W3,0.0,346.0
Franklin's Gull,11,4,Nov_W4,0.0,492.0
Franklin's Gull,12,1,Dec_W1,0.0,303.0
Franklin's Gull,12,2,Dec_W2,0.0,335.0
Franklin's Gull,12,3,Dec_W3,0.0,681.0
Franklin's Gull,12,4,Dec_W4,0.0,600.0
Ring-billed Gull,1,1,Jan_W1,0.1190765,823.0
Ring-billed Gull,1,2,Jan_W2,0.1158879,535.0
Ring-billed Gull,1,3,Jan_W3,0.0995763,472.0
Ring-billed Gull,1,4,Jan_W4,0.0714286,644.0
Ring-billed Gull,2,1,Feb_W1,0.0714286,490.0
Ring-billed Gull,2,2,Feb_W2,0.089983,589.0
Ring-billed Gull,2,3,Feb_W3,0.0597205,787.0
Ring-billed Gull,2,4,Feb_W4,0.0725995,427.0
Ring-billed Gull,3,1,Mar_W1,0.0860215,558.0
Ring-billed Gull,3,2,Mar_W2,0.1494607,649.0
Ring-billed Gull,3,3,Mar_W3,0.2056338,710.0
Ring-billed Gull,3,4,Mar_W4,0.272973,1110.0
Ring-billed Gull,4,1,Apr_W1,0.3136819,899.0
Ring-billed Gull,4,2,Apr_W2,0.343006,1344.0
Ring-billed Gull,4,3,Apr_W3,0.2724638,1035.0
Ring-billed Gull,4,4,Apr_W4,0.298048,1332.0
Ring-billed Gull,5,1,May_W1,0.2057677,1283.0
Ring-billed Gull,5,2,May_W2,0.1854734,1542.0
Ring-billed Gull,5,3,May_W3,0.206529,1501.0
Ring-billed Gull,5,4,May_W4,0.2291849,2282.0
Ring-billed Gull,6,1,Jun_W1,0.2630535,1513.0
Ring-billed Gull,6,2,Jun_W2,0.2607143,1400.0
Ring-billed Gull,6,3,Jun_W3,0.257181,1497.0
Ring-billed Gull,6,4,Jun_W4,0.2626011,1607.0
Ring-billed Gull,7,1,Jul_W1,0.2429688,1280.0
Ring-billed Gull,7,2,Jul_W2,0.2656113,1137.0
Ring-billed Gull,7,3,Jul_W3,0.2464664,1132.0
Ring-billed Gull,7,4,Jul_W4,0.2783149,1448.0
Ring-billed Gull,8,1,Aug_W1,0.3036963,1001.0
Ring-billed Gull,8,2,Aug_W2,0.2736318,804.0
Ring-billed Gull,8,3,Aug_W3,0.2763158,836.0
Ring-billed Gull,8,4,Aug_W4,0.2647343,1035.0
Ring-billed Gull,9,1,Sep_W1,0.2271293,634.0
Ring-billed Gull,9,2,Sep_W2,0.2295482,819.0
Ring-billed Gull,9,3,Sep_W3,0.2283105,657.0
Ring-billed Gull,9,4,Sep_W4,0.227154,766.0
Ring-billed Gull,10,1,Oct_W1,0.2554455,505.0
Ring-billed Gull,10,2,Oct_W2,0.278169,568.0
Ring-billed Gull,10,3,Oct_W3,0.2313576,523.0
Ring-billed Gull,10,4,Oct_W4,0.2231013,632.0
Ring-billed Gull,11,1,Nov_W1,0.2140921,369.0
Ring-billed Gull,11,2,Nov_W2,0.2017804,337.0
Ring-billed Gull,11,3,Nov_W3,0.1936416,346.0
Ring-billed Gull,11,4,Nov_W4,0.2012195,492.0
Ring-billed Gull,12,1,Dec_W1,0.1419142,303.0
Ring-billed Gull,12,2,Dec_W2,0.1253731,335.0
Ring-billed Gull,12,3,Dec_W3,0.1674009,681.0
Ring-billed Gull,12,4,Dec_W4,0.125,600.0
American Herring Gull,1,1,Jan_W1,0.0959903,823.0
American Herring Gull,1,2,Jan_W2,0.117757,535.0
American Herring Gull,1,3,Jan_W3,0.1080508,472.0
American Herring Gull,1,4,Jan_W4,0.1164596,644.0
American Herring Gull,2,1,Feb_W1,0.1346939,490.0
American Herring Gull,2,2,Feb_W2,0.0848896,589.0
American Herring Gull,2,3,Feb_W3,0.0813215,787.0
American Herring Gull,2,4,Feb_W4,0.0702576,427.0
American Herring Gull,3,1,Mar_W1,0.09319,558.0
American Herring Gull,3,2,Mar_W2,0.0677966,649.0
American Herring Gull,3,3,Mar_W3,0.1112676,710.0
American Herring Gull,3,4,Mar_W4,0.1126126,1110.0
American Herring Gull,4,1,Apr_W1,0.0967742,899.0
American Herring Gull,4,2,Apr_W2,0.1376488,1344.0
American Herring Gull,4,3,Apr_W3,0.1024155,1035.0
American Herring Gull,4,4,Apr_W4,0.1088589,1332.0
American Herring Gull,5,1,May_W1,0.0966485,1283.0
American Herring Gull,5,2,May_W2,0.1011673,1542.0
American Herring Gull,5,3,May_W3,0.1072618,1501.0
American Herring Gull,5,4,May_W4,0.1205083,2282.0
American Herring Gull,6,1,Jun_W1,0.1308658,1513.0
American Herring Gull,6,2,Jun_W2,0.1,1400.0
American Herring Gull,6,3,Jun_W3,0.1022044,1497.0
American Herring Gull,6,4,Jun_W4,0.0983199,1607.0
American Herring Gull,7,1,Jul_W1,0.0882813,1280.0
American Herring Gull,7,2,Jul_W2,0.1108179,1137.0
American Herring Gull,7,3,Jul_W3,0.1280919,1132.0
American Herring Gull,7,4,Jul_W4,0.1353591,1448.0
American Herring Gull,8,1,Aug_W1,0.1478521,1001.0
American Herring Gull,8,2,Aug_W2,0.130597,804.0
American Herring Gull,8,3,Aug_W3,0.1483254,836.0
American Herring Gull,8,4,Aug_W4,0.1449275,1035.0
American Herring Gull,9,1,Sep_W1,0.1214511,634.0
American Herring Gull,9,2,Sep_W2,0.1245421,819.0
American Herring Gull,9,3,Sep_W3,0.130898,657.0
American Herring Gull,9,4,Sep_W4,0.1227154,766.0
American Herring Gull,10,1,Oct_W1,0.1247525,505.0
American Herring Gull,10,2,Oct_W2,0.1426056,568.0
American Herring Gull,10,3,Oct_W3,0.1051625,523.0
American Herring Gull,10,4,Oct_W4,0.1186709,632.0
American Herring Gull,11,1,Nov_W1,0.1273713,369.0
American Herring Gull,11,2,Nov_W2,0.1305638,337.0
American Herring Gull,11,3,Nov_W3,0.1531792,346.0
American Herring Gull,11,4,Nov_W4,0.1239837,492.0
American Herring Gull,12,1,Dec_W1,0.1023102,303.0
American Herring Gull,12,2,Dec_W2,0.0895522,335.0
American Herring Gull,12,3,Dec_W3,0.0983847,681.0
American Herring Gull,12,4,Dec_W4,0.1083333,600.0
Great Black-backed Gull,1,1,Jan_W1,0.0,823.0
Great Black-backed Gull,1,2,Jan_W2,0.0,535.0
Great Black-backed Gull,1,3,Jan_W3,0.0,472.0
Great Black-backed Gull,1,4,Jan_W4,0.0015,644.0
Great Black-backed Gull,2,1,Feb_W1,0.0020408,490.0
Great Black-backed Gull,2,2,Feb_W2,0.0,589.0
Great Black-backed Gull,2,3,Feb_W3,0.0,787.0
Great Black-backed Gull,2,4,Feb_W4,0.0023419,427.0
Great Black-backed Gull,3,1,Mar_W1,0.0,558.0
Great Black-backed Gull,3,2,Mar_W2,0.0,649.0
Great Black-backed Gull,3,3,Mar_W3,0.0,710.0
Great Black-backed Gull,3,4,Mar_W4,0.0,1110.0
Great Black-backed Gull,4,1,Apr_W1,0.0022247,899.0
Great Black-backed Gull,4,2,Apr_W2,0.000744,1344.0
Great Black-backed Gull,4,3,Apr_W3,0.0028986,1035.0
Great Black-backed Gull,4,4,Apr_W4,0.0007508,1332.0
Great Black-backed Gull,5,1,May_W1,0.0038971,1283.0
Great Black-backed Gull,5,2,May_W2,0.0006485,1542.0
Great Black-backed Gull,5,3,May_W3,0.0013324,1501.0
Great Black-backed Gull,5,4,May_W4,0.0008764,2282.0
Great Black-backed Gull,6,1,Jun_W1,0.0019828,1513.0
