Species,Month,Week,Week_Label,Frequency,Sample_Size
Sora,6,3,Jun_W3,0.0043165,695.0
Sora,6,4,Jun_W4,0.0092961,753.0
Sora,7,1,Jul_W1,0.0095057,526.0
Sora,7,2,Jul_W2,0.0,489.0
Sora,7,3,Jul_W3,0.0015,355.0
Sora,7,4,Jul_W4,0.0029985,667.0
Sora,8,1,Aug_W1,0.0019342,517.0
Sora,8,2,Aug_W2,0.0018484,541.0
Sora,8,3,Aug_W3,0.0021978,455.0
Sora,8,4,Aug_W4,0.0035629,842.0
Sora,9,1,Sep_W1,0.0033333,600.0
Sora,9,2,Sep_W2,0.0113821,615.0
Sora,9,3,Sep_W3,0.0130293,614.0
Sora,9,4,Sep_W4,0.0079051,759.0
Sora,10,1,Oct_W1,0.0016835,594.0
Sora,10,2,Oct_W2,0.0016556,604.0
Sora,10,3,Oct_W3,0.0,546.0
Sora,10,4,Oct_W4,0.0,769.0
Sora,11,1,Nov_W1,0.0,510.0
Sora,11,2,Nov_W2,0.0,502.0
Sora,11,3,Nov_W3,0.0,452.0
Sora,11,4,Nov_W4,0.0,499.0
Sora,12,1,Dec_W1,0.0,363.0
Sora,12,2,Dec_W2,0.0,402.0
Sora,12,3,Dec_W3,0.0,652.0
Sora,12,4,Dec_W4,0.0,457.0
American Coot,1,1,Jan_W1,0.0,701.0
American Coot,1,2,Jan_W2,0.0,535.0
American Coot,1,3,Jan_W3,0.0,494.0
American Coot,1,4,Jan_W4,0.0,734.0
American Coot,2,1,Feb_W1,0.0,557.0
American Coot,2,2,Feb_W2,0.0,540.0
American Coot,2,3,Feb_W3,0.0,846.0
American Coot,2,4,Feb_W4,0.0,559.0
American Coot,3,1,Mar_W1,0.0,574.0
American Coot,3,2,Mar_W2,0.0,643.0
American Coot,3,3,Mar_W3,0.006135,652.0
American Coot,3,4,Mar_W4,0.0,1050.0
American Coot,4,1,Apr_W1,0.0,865.0
American Coot,4,2,Apr_W2,0.0175131,1142.0
American Coot,4,3,Apr_W3,0.0219941,1364.0
American Coot,4,4,Apr_W4,0.0249836,1521.0
American Coot,5,1,May_W1,0.0145749,1235.0
American Coot,5,2,May_W2,0.0057361,1569.0
American Coot,5,3,May_W3,0.001506,1328.0
American Coot,5,4,May_W4,0.0012392,1614.0
American Coot,6,1,Jun_W1,0.0010799,926.0
American Coot,6,2,Jun_W2,0.00125,800.0
American Coot,6,3,Jun_W3,0.0,695.0
American Coot,6,4,Jun_W4,0.001328,753.0
American Coot,7,1,Jul_W1,0.0,526.0
American Coot,7,2,Jul_W2,0.0,489.0
American Coot,7,3,Jul_W3,0.0,355.0
American Coot,7,4,Jul_W4,0.0014993,667.0
American Coot,8,1,Aug_W1,0.0,517.0
American Coot,8,2,Aug_W2,0.0015,541.0
American Coot,8,3,Aug_W3,0.0,455.0
American Coot,8,4,Aug_W4,0.0,842.0
American Coot,9,1,Sep_W1,0.0066667,600.0
American Coot,9,2,Sep_W2,0.004878,615.0
American Coot,9,3,Sep_W3,0.0032573,614.0
American Coot,9,4,Sep_W4,0.0105402,759.0
American Coot,10,1,Oct_W1,0.0117845,594.0
American Coot,10,2,Oct_W2,0.0281457,604.0
American Coot,10,3,Oct_W3,0.0384615,546.0
American Coot,10,4,Oct_W4,0.0442133,769.0
American Coot,11,1,Nov_W1,0.0372549,510.0
American Coot,11,2,Nov_W2,0.0318725,502.0
American Coot,11,3,Nov_W3,0.0110619,452.0
American Coot,11,4,Nov_W4,0.002004,499.0
American Coot,12,1,Dec_W1,0.0027548,363.0
American Coot,12,2,Dec_W2,0.0,402.0
American Coot,12,3,Dec_W3,0.0,652.0
American Coot,12,4,Dec_W4,0.0,457.0
Sandhill Crane,1,1,Jan_W1,0.0,701.0
Sandhill Crane,1,2,Jan_W2,0.0,535.0
Sandhill Crane,1,3,Jan_W3,0.0,494.0
Sandhill Crane,1,4,Jan_W4,0.0,734.0
Sandhill Crane,2,1,Feb_W1,0.0,557.0
Sandhill Crane,2,2,Feb_W2,0.0,540.0
Sandhill Crane,2,3,Feb_W3,0.0,846.0
Sandhill Crane,2,4,Feb_W4,0.0,559.0
Sandhill Crane,3,1,Mar_W1,0.0017422,574.0
Sandhill Crane,3,2,Mar_W2,0.0046656,643.0
Sandhill Crane,3,3,Mar_W3,0.006135,652.0
Sandhill Crane,3,4,Mar_W4,0.0152381,1050.0
Sandhill Crane,4,1,Apr_W1,0.0739884,865.0
Sandhill Crane,4,2,Apr_W2,0.1567426,1142.0
Sandhill Crane,4,3,Apr_W3,0.1151026,1364.0
Sandhill Crane,4,4,Apr_W4,0.1190007,1521.0
Sandhill Crane,5,1,May_W1,0.1149798,1235.0
Sandhill Crane,5,2,May_W2,0.1236456,1569.0
Sandhill Crane,5,3,May_W3,0.1039157,1328.0
Sandhill Crane,5,4,May_W4,0.0997522,1614.0
Sandhill Crane,6,1,Jun_W1,0.1069114,926.0
Sandhill Crane,6,2,Jun_W2,0.08875,800.0
Sandhill Crane,6,3,Jun_W3,0.0676259,695.0
Sandhill Crane,6,4,Jun_W4,0.0557769,753.0
Sandhill Crane,7,1,Jul_W1,0.0608365,526.0
Sandhill Crane,7,2,Jul_W2,0.0511247,489.0
Sandhill Crane,7,3,Jul_W3,0.0816901,355.0
Sandhill Crane,7,4,Jul_W4,0.083958,667.0
Sandhill Crane,8,1,Aug_W1,0.0909091,517.0
Sandhill Crane,8,2,Aug_W2,0.0850277,541.0
Sandhill Crane,8,3,Aug_W3,0.1054945,455.0
Sandhill Crane,8,4,Aug_W4,0.0688836,842.0
Sandhill Crane,9,1,Sep_W1,0.08,600.0
Sandhill Crane,9,2,Sep_W2,0.0422764,615.0
Sandhill Crane,9,3,Sep_W3,0.0309446,614.0
Sandhill Crane,9,4,Sep_W4,0.0316206,759.0
Sandhill Crane,10,1,Oct_W1,0.0084175,594.0
Sandhill Crane,10,2,Oct_W2,0.0115894,604.0
Sandhill Crane,10,3,Oct_W3,0.0,546.0
Sandhill Crane,10,4,Oct_W4,0.0,769.0
Sandhill Crane,11,1,Nov_W1,0.0,510.0
Sandhill Crane,11,2,Nov_W2,0.0,502.0
Sandhill Crane,11,3,Nov_W3,0.0,452.0
Sandhill Crane,11,4,Nov_W4,0.0,499.0
Sandhill Crane,12,1,Dec_W1,0.0,363.0
Sandhill Crane,12,2,Dec_W2,0.0015,402.0
Sandhill Crane,12,3,Dec_W3,0.0,652.0
Sandhill Crane,12,4,Dec_W4,0.0,457.0
Black-necked Stilt,1,1,Jan_W1,0.0,701.0
Black-necked Stilt,1,2,Jan_W2,0.0,535.0
Black-necked Stilt,1,3,Jan_W3,0.0,494.0
Black-necked Stilt,1,4,Jan_W4,0.0,734.0
Black-necked Stilt,2,1,Feb_W1,0.0,557.0
Black-necked Stilt,2,2,Feb_W2,0.0,540.0
Black-necked Stilt,2,3,Feb_W3,0.0,846.0
Black-necked Stilt,2,4,Feb_W4,0.0,559.0
Black-necked Stilt,3,1,Mar_W1,0.0,574.0
Black-necked Stilt,3,2,Mar_W2,0.0,643.0
Black-necked Stilt,3,3,Mar_W3,0.0,652.0
Black-necked Stilt,3,4,Mar_W4,0.0,1050.0
Black-necked Stilt,4,1,Apr_W1,0.0,865.0
Black-necked Stilt,4,2,Apr_W2,0.0,1142.0
Black-necked Stilt,4,3,Apr_W3,0.0,1364.0
Black-necked Stilt,4,4,Apr_W4,0.0,1521.0
Black-necked Stilt,5,1,May_W1,0.0,1235.0
Black-necked Stilt,5,2,May_W2,0.0,1569.0
Black-necked Stilt,5,3,May_W3,0.0,1328.0
Black-necked Stilt,5,4,May_W4,0.0,1614.0
Black-necked Stilt,6,1,Jun_W1,0.0,926.0
Black-necked Stilt,6,2,Jun_W2,0.0,800.0
Black-necked Stilt,6,3,Jun_W3,0.0,695.0
Black-necked Stilt,6,4,Jun_W4,0.0,753.0
Black-necked Stilt,7,1,Jul_W1,0.0,526.0
Black-necked Stilt,7,2,Jul_W2,0.0,489.0
Black-necked Stilt,7,3,Jul_W3,0.0,355.0
Black-necked Stilt,7,4,Jul_W4,0.0,667.0
Black-necked Stilt,8,1,Aug_W1,0.0,517.0
Black-necked Stilt,8,2,Aug_W2,0.0,541.0
Black-necked Stilt,8,3,Aug_W3,0.0,455.0
Black-necked Stilt,8,4,Aug_W4,0.0,842.0
Black-necked Stilt,9,1,Sep_W1,0.0,600.0
Black-necked Stilt,9,2,Sep_W2,0.0,615.0
Black-necked Stilt,9,3,Sep_W3,0.0,614.0
Black-necked Stilt,9,4,Sep_W4,0.0,759.0
Black-necked Stilt,10,1,Oct_W1,0.0,594.0
Black-necked Stilt,10,2,Oct_W2,0.0,604.0
Black-necked Stilt,10,3,Oct_W3,0.0091575,546.0
Black-necked Stilt,10,4,Oct_W4,0.0,769.0
Black-necked Stilt,11,1,Nov_W1,0.0,510.0
Black-necked Stilt,11,2,Nov_W2,0.0,502.0
Black-necked Stilt,11,3,Nov_W3,0.0,452.0
Black-necked Stilt,11,4,Nov_W4,0.0,499.0
Black-necked Stilt,12,1,Dec_W1,0.0,363.0
Black-necked Stilt,12,2,Dec_W2,0.0,402.0
Black-necked Stilt,12,3,Dec_W3,0.0,652.0
Black-necked Stilt,12,4,Dec_W4,0.0,457.0
American Avocet,1,1,Jan_W1,0.0,701.0
American Avocet,1,2,Jan_W2,0.0,535.0
American Avocet,1,3,Jan_W3,0.0,494.0
American Avocet,1,4,Jan_W4,0.0,734.0
American Avocet,2,1,Feb_W1,0.0,557.0
American Avocet,2,2,Feb_W2,0.0,540.0
American Avocet,2,3,Feb_W3,0.0,846.0
American Avocet,2,4,Feb_W4,0.0,559.0
American Avocet,3,1,Mar_W1,0.0,574.0
American Avocet,3,2,Mar_W2,0.0,643.0
American Avocet,3,3,Mar_W3,0.0,652.0
American Avocet,3,4,Mar_W4,0.0,1050.0
American Avocet,4,1,Apr_W1,0.0,865.0
American Avocet,4,2,Apr_W2,0.0,1142.0
American Avocet,4,3,Apr_W3,0.0,1364.0
American Avocet,4,4,Apr_W4,0.0065746,1521.0
American Avocet,5,1,May_W1,0.0,1235.0
American Avocet,5,2,May_W2,0.0,1569.0
American Avocet,5,3,May_W3,0.0,1328.0
American Avocet,5,4,May_W4,0.0,1614.0
American Avocet,6,1,Jun_W1,0.0,926.0
American Avocet,6,2,Jun_W2,0.0,800.0
American Avocet,6,3,Jun_W3,0.0,695.0
American Avocet,6,4,Jun_W4,0.0,753.0
American Avocet,7,1,Jul_W1,0.0,526.0
American Avocet,7,2,Jul_W2,0.0,489.0
American Avocet,7,3,Jul_W3,0.0,355.0
American Avocet,7,4,Jul_W4,0.0,667.0
American Avocet,8,1,Aug_W1,0.0,517.0
American Avocet,8,2,Aug_W2,0.0,541.0
American Avocet,8,3,Aug_W3,0.0,455.0
American Avocet,8,4,Aug_W4,0.0,842.0
American Avocet,9,1,Sep_W1,0.0,600.0
American Avocet,9,2,Sep_W2,0.0,615.0
American Avocet,9,3,Sep_W3,0.0,614.0
American Avocet,9,4,Sep_W4,0.0,759.0
American Avocet,10,1,Oct_W1,0.0,594.0
American Avocet,10,2,Oct_W2,0.0,604.0
American Avocet,10,3,Oct_W3,0.0,546.0
American Avocet,10,4,Oct_W4,0.0026008,769.0
American Avocet,11,1,Nov_W1,0.0019608,510.0
American Avocet,11,2,Nov_W2,0.0,502.0
American Avocet,11,3,Nov_W3,0.0,452.0
American Avocet,11,4,Nov_W4,0.0,499.0
American Avocet,12,1,Dec_W1,0.0,363.0
American Avocet,12,2,Dec_W2,0.0,402.0
American Avocet,12,3,Dec_W3,0.0,652.0
American Avocet,12,4,Dec_W4,0.0,457.0
Black-bellied Plover,1,1,Jan_W1,0.0,701.0
Black-bellied Plover,1,2,Jan_W2,0.0,535.0
Black-bellied Plover,1,3,Jan_W3,0.0,494.0
Black-bellied Plover,1,4,Jan_W4,0.0,734.0
Black-bellied Plover,2,1,Feb_W1,0.0,557.0
Black-bellied Plover,2,2,Feb_W2,0.0,540.0
Black-bellied Plover,2,3,Feb_W3,0.0,846.0
Black-bellied Plover,2,4,Feb_W4,0.0,559.0
Black-bellied Plover,3,1,Mar_W1,0.0,574.0
Black-bellied Plover,3,2,Mar_W2,0.0,643.0
Black-bellied Plover,3,3,Mar_W3,0.0,652.0
Black-bellied Plover,3,4,Mar_W4,0.0,1050.0
Black-bellied Plover,4,1,Apr_W1,0.0,865.0
Black-bellied Plover,4,2,Apr_W2,0.0,1142.0
Black-bellied Plover,4,3,Apr_W3,0.0,1364.0
Black-bellied Plover,4,4,Apr_W4,0.0,1521.0
Black-bellied Plover,5,1,May_W1,0.0008097,1235.0
Black-bellied Plover,5,2,May_W2,0.0006373,1569.0
Black-bellied Plover,5,3,May_W3,0.001506,1328.0
Black-bellied Plover,5,4,May_W4,0.0154895,1614.0
Black-bellied Plover,6,1,Jun_W1,0.0075594,926.0
Black-bellied Plover,6,2,Jun_W2,0.00125,800.0
Black-bellied Plover,6,3,Jun_W3,0.0,695.0
Black-bellied Plover,6,4,Jun_W4,0.0,753.0
Black-bellied Plover,7,1,Jul_W1,0.0,526.0
Black-bellied Plover,7,2,Jul_W2,0.0,489.0
Black-bellied Plover,7,3,Jul_W3,0.0,355.0
Black-bellied Plover,7,4,Jul_W4,0.0015,667.0
Black-bellied Plover,8,1,Aug_W1,0.0,517.0
Black-bellied Plover,8,2,Aug_W2,0.0015,541.0
Black-bellied Plover,8,3,Aug_W3,0.0,455.0
Black-bellied Plover,8,4,Aug_W4,0.0047506,842.0
Black-bellied Plover,9,1,Sep_W1,0.0116667,600.0
Black-bellied Plover,9,2,Sep_W2,0.0162602,615.0
Black-bellied Plover,9,3,Sep_W3,0.0179153,614.0
Black-bellied Plover,9,4,Sep_W4,0.0144928,759.0
Black-bellied Plover,10,1,Oct_W1,0.006734,594.0
Black-bellied Plover,10,2,Oct_W2,0.0015,604.0
Black-bellied Plover,10,3,Oct_W3,0.010989,546.0
Black-bellied Plover,10,4,Oct_W4,0.0156047,769.0
Black-bellied Plover,11,1,Nov_W1,0.0176471,510.0
Black-bellied Plover,11,2,Nov_W2,0.0079681,502.0
Black-bellied Plover,11,3,Nov_W3,0.0044248,452.0
Black-bellied Plover,11,4,Nov_W4,0.0,499.0
Black-bellied Plover,12,1,Dec_W1,0.0,363.0
Black-bellied Plover,12,2,Dec_W2,0.0,402.0
Black-bellied Plover,12,3,Dec_W3,0.0,652.0
Black-bellied Plover,12,4,Dec_W4,0.0,457.0
American Golden-Plover,1,1,Jan_W1,0.0,701.0
American Golden-Plover,1,2,Jan_W2,0.0,535.0
American Golden-Plover,1,3,Jan_W3,0.0,494.0
American Golden-Plover,1,4,Jan_W4,0.0,734.0
American Golden-Plover,2,1,Feb_W1,0.0,557.0
American Golden-Plover,2,2,Feb_W2,0.0,540.0
American Golden-Plover,2,3,Feb_W3,0.0,846.0
American Golden-Plover,2,4,Feb_W4,0.0,559.0
American Golden-Plover,3,1,Mar_W1,0.0,574.0
American Golden-Plover,3,2,Mar_W2,0.0,643.0
American Golden-Plover,3,3,Mar_W3,0.0,652.0
American Golden-Plover,3,4,Mar_W4,0.0,1050.0
American Golden-Plover,4,1,Apr_W1,0.0,865.0
American Golden-Plover,4,2,Apr_W2,0.0,1142.0
American Golden-Plover,4,3,Apr_W3,0.0,1364.0
American Golden-Plover,4,4,Apr_W4,0.0,1521.0
American Golden-Plover,5,1,May_W1,0.0,1235.0
American Golden-Plover,5,2,May_W2,0.0,1569.0
American Golden-Plover,5,3,May_W3,0.000753,1328.0
American Golden-Plover,5,4,May_W4,0.0018587,1614.0
American Golden-Plover,6,1,Jun_W1,0.0,926.0
American Golden-Plover,6,2,Jun_W2,0.0,800.0
American Golden-Plover,6,3,Jun_W3,0.0,695.0
American Golden-Plover,6,4,Jun_W4,0.0,753.0
American Golden-Plover,7,1,Jul_W1,0.0,526.0
American Golden-Plover,7,2,Jul_W2,0.0,489.0
American Golden-Plover,7,3,Jul_W3,0.0,355.0
American Golden-Plover,7,4,Jul_W4,0.0,667.0
American Golden-Plover,8,1,Aug_W1,0.0,517.0
American Golden-Plover,8,2,Aug_W2,0.0,541.0
American Golden-Plover,8,3,Aug_W3,0.0,455.0
American Golden-Plover,8,4,Aug_W4,0.0,842.0
American Golden-Plover,9,1,Sep_W1,0.0033333,600.0
American Golden-Plover,9,2,Sep_W2,0.0113821,615.0
American Golden-Plover,9,3,Sep_W3,0.0260586,614.0
American Golden-Plover,9,4,Sep_W4,0.0289855,759.0
American Golden-Plover,10,1,Oct_W1,0.0151515,594.0
American Golden-Plover,10,2,Oct_W2,0.0049669,604.0
American Golden-Plover,10,3,Oct_W3,0.021978,546.0
American Golden-Plover,10,4,Oct_W4,0.0195059,769.0
American Golden-Plover,11,1,Nov_W1,0.0,510.0
American Golden-Plover,11,2,Nov_W2,0.0,502.0
American Golden-Plover,11,3,Nov_W3,0.0,452.0
American Golden-Plover,11,4,Nov_W4,0.0,499.0
American Golden-Plover,12,1,Dec_W1,0.0,363.0
American Golden-Plover,12,2,Dec_W2,0.0,402.0
American Golden-Plover,12,3,Dec_W3,0.0,652.0
American Golden-Plover,12,4,Dec_W4,0.0,457.0
Killdeer,1,1,Jan_W1,0.0,701.0
Killdeer,1,2,Jan_W2,0.0,535.0
Killdeer,1,3,Jan_W3,0.0,494.0
Killdeer,1,4,Jan_W4,0.0,734.0
Killdeer,2,1,Feb_W1,0.0,557.0
Killdeer,2,2,Feb_W2,0.0,540.0
Killdeer,2,3,Feb_W3,0.0,846.0
Killdeer,2,4,Feb_W4,0.0,559.0
Killdeer,3,1,Mar_W1,0.0,574.0
Killdeer,3,2,Mar_W2,0.0062208,643.0
Killdeer,3,3,Mar_W3,0.0107362,652.0
Killdeer,3,4,Mar_W4,0.0152381,1050.0
Killdeer,4,1,Apr_W1,0.0393064,865.0
Killdeer,4,2,Apr_W2,0.058669,1142.0
Killdeer,4,3,Apr_W3,0.0769795,1364.0
Killdeer,4,4,Apr_W4,0.0775805,1521.0
Killdeer,5,1,May_W1,0.1206478,1235.0
Killdeer,5,2,May_W2,0.0956023,1569.0
Killdeer,5,3,May_W3,0.0971386,1328.0
Killdeer,5,4,May_W4,0.1133829,1614.0
Killdeer,6,1,Jun_W1,0.074514,926.0
Killdeer,6,2,Jun_W2,0.0475,800.0
Killdeer,6,3,Jun_W3,0.057554,695.0
Killdeer,6,4,Jun_W4,0.0491368,753.0
Killdeer,7,1,Jul_W1,0.0342205,526.0
Killdeer,7,2,Jul_W2,0.0265849,489.0
Killdeer,7,3,Jul_W3,0.0394366,355.0
Killdeer,7,4,Jul_W4,0.0329835,667.0
Killdeer,8,1,Aug_W1,0.0386847,517.0
Killdeer,8,2,Aug_W2,0.0332717,541.0
Killdeer,8,3,Aug_W3,0.010989,455.0
Killdeer,8,4,Aug_W4,0.0130641,842.0
Killdeer,9,1,Sep_W1,0.0066667,600.0
Killdeer,9,2,Sep_W2,0.003252,615.0
Killdeer,9,3,Sep_W3,0.0032573,614.0
Killdeer,9,4,Sep_W4,0.0,759.0
Killdeer,10,1,Oct_W1,0.0,594.0
Killdeer,10,2,Oct_W2,0.0,604.0
Killdeer,10,3,Oct_W3,0.0,546.0
Killdeer,10,4,Oct_W4,0.0013004,769.0
Killdeer,11,1,Nov_W1,0.0058824,510.0
Killdeer,11,2,Nov_W2,0.0,502.0
Killdeer,11,3,Nov_W3,0.0022124,452.0
Killdeer,11,4,Nov_W4,0.0,499.0
Killdeer,12,1,Dec_W1,0.0,363.0
Killdeer,12,2,Dec_W2,0.0,402.0
Killdeer,12,3,Dec_W3,0.0,652.0
Killdeer,12,4,Dec_W4,0.0,457.0
Semipalmated Plover,1,1,Jan_W1,0.0,701.0
Semipalmated Plover,1,2,Jan_W2,0.0,535.0
Semipalmated Plover,1,3,Jan_W3,0.0,494.0
Semipalmated Plover,1,4,Jan_W4,0.0,734.0
Semipalmated Plover,2,1,Feb_W1,0.0,557.0
Semipalmated Plover,2,2,Feb_W2,0.0,540.0
Semipalmated Plover,2,3,Feb_W3,0.0,846.0
Semipalmated Plover,2,4,Feb_W4,0.0,559.0
Semipalmated Plover,3,1,Mar_W1,0.0,574.0
Semipalmated Plover,3,2,Mar_W2,0.0,643.0
Semipalmated Plover,3,3,Mar_W3,0.0,652.0
Semipalmated Plover,3,4,Mar_W4,0.0,1050.0
Semipalmated Plover,4,1,Apr_W1,0.0,865.0
Semipalmated Plover,4,2,Apr_W2,0.0,1142.0
Semipalmated Plover,4,3,Apr_W3,0.0,1364.0
Semipalmated Plover,4,4,Apr_W4,0.0,1521.0
Semipalmated Plover,5,1,May_W1,0.0016194,1235.0
Semipalmated Plover,5,2,May_W2,0.0025494,1569.0
Semipalmated Plover,5,3,May_W3,0.0165663,1328.0
Semipalmated Plover,5,4,May_W4,0.0266419,1614.0
Semipalmated Plover,6,1,Jun_W1,0.0205184,926.0
Semipalmated Plover,6,2,Jun_W2,0.00375,800.0
Semipalmated Plover,6,3,Jun_W3,0.0028777,695.0
Semipalmated Plover,6,4,Jun_W4,0.0015,753.0
Semipalmated Plover,7,1,Jul_W1,0.0019011,526.0
Semipalmated Plover,7,2,Jul_W2,0.0,489.0
Semipalmated Plover,7,3,Jul_W3,0.0,355.0
Semipalmated Plover,7,4,Jul_W4,0.0014993,667.0
Semipalmated Plover,8,1,Aug_W1,0.0174081,517.0
Semipalmated Plover,8,2,Aug_W2,0.025878,541.0
Semipalmated Plover,8,3,Aug_W3,0.0417582,455.0
Semipalmated Plover,8,4,Aug_W4,0.1092637,842.0
Semipalmated Plover,9,1,Sep_W1,0.0766667,600.0
Semipalmated Plover,9,2,Sep_W2,0.0341463,615.0
Semipalmated Plover,9,3,Sep_W3,0.0130293,614.0
Semipalmated Plover,9,4,Sep_W4,0.0065876,759.0
Semipalmated Plover,10,1,Oct_W1,0.0,594.0
Semipalmated Plover,10,2,Oct_W2,0.0,604.0
Semipalmated Plover,10,3,Oct_W3,0.0,546.0
Semipalmated Plover,10,4,Oct_W4,0.0,769.0
Semipalmated Plover,11,1,Nov_W1,0.0,510.0
Semipalmated Plover,11,2,Nov_W2,0.0,502.0
Semipalmated Plover,11,3,Nov_W3,0.0,452.0
Semipalmated Plover,11,4,Nov_W4,0.0,499.0
Semipalmated Plover,12,1,Dec_W1,0.0,363.0
Semipalmated Plover,12,2,Dec_W2,0.0,402.0
Semipalmated Plover,12,3,Dec_W3,0.0,652.0
Semipalmated Plover,12,4,Dec_W4,0.0,457.0
Piping Plover,1,1,Jan_W1,0.0,701.0
Piping Plover,1,2,Jan_W2,0.0,535.0
Piping Plover,1,3,Jan_W3,0.0,494.0
Piping Plover,1,4,Jan_W4,0.0,734.0
Piping Plover,2,1,Feb_W1,0.0,557.0
Piping Plover,2,2,Feb_W2,0.0,540.0
Piping Plover,2,3,Feb_W3,0.0,846.0
Piping Plover,2,4,Feb_W4,0.0,559.0
Piping Plover,3,1,Mar_W1,0.0,574.0
Piping Plover,3,2,Mar_W2,0.0,643.0
Piping Plover,3,3,Mar_W3,0.0,652.0
Piping Plover,3,4,Mar_W4,0.0,1050.0
Piping Plover,4,1,Apr_W1,0.0,865.0
Piping Plover,4,2,Apr_W2,0.0,1142.0
Piping Plover,4,3,Apr_W3,0.0,1364.0
Piping Plover,4,4,Apr_W4,0.0,1521.0
Piping Plover,5,1,May_W1,0.0,1235.0
Piping Plover,5,2,May_W2,0.001912,1569.0
Piping Plover,5,3,May_W3,0.000753,1328.0
Piping Plover,5,4,May_W4,0.0055762,1614.0
Piping Plover,6,1,Jun_W1,0.0021598,926.0
Piping Plover,6,2,Jun_W2,0.0,800.0
Piping Plover,6,3,Jun_W3,0.0,695.0
Piping Plover,6,4,Jun_W4,0.0,753.0
Piping Plover,7,1,Jul_W1,0.0,526.0
Piping Plover,7,2,Jul_W2,0.0,489.0
Piping Plover,7,3,Jul_W3,0.0,355.0
Piping Plover,7,4,Jul_W4,0.0,667.0
Piping Plover,8,1,Aug_W1,0.0,517.0
Piping Plover,8,2,Aug_W2,0.0,541.0
Piping Plover,8,3,Aug_W3,0.0,455.0
Piping Plover,8,4,Aug_W4,0.0,842.0
Piping Plover,9,1,Sep_W1,0.0,600.0
Piping Plover,9,2,Sep_W2,0.0,615.0
Piping Plover,9,3,Sep_W3,0.0,614.0
Piping Plover,9,4,Sep_W4,0.0,759.0
Piping Plover,10,1,Oct_W1,0.0,594.0
Piping Plover,10,2,Oct_W2,0.0,604.0
Piping Plover,10,3,Oct_W3,0.0,546.0
Piping Plover,10,4,Oct_W4,0.0,769.0
Piping Plover,11,1,Nov_W1,0.0,510.0
Piping Plover,11,2,Nov_W2,0.0,502.0
Piping Plover,11,3,Nov_W3,0.0,452.0
Piping Plover,11,4,Nov_W4,0.0,499.0
Piping Plover,12,1,Dec_W1,0.0,363.0
Piping Plover,12,2,Dec_W2,0.0,402.0
Piping Plover,12,3,Dec_W3,0.0,652.0
Piping Plover,12,4,Dec_W4,0.0,457.0
Upland Sandpiper,1,1,Jan_W1,0.0,701.0
Upland Sandpiper,1,2,Jan_W2,0.0,535.0
Upland Sandpiper,1,3,Jan_W3,0.0,494.0
Upland Sandpiper,1,4,Jan_W4,0.0,734.0
Upland Sandpiper,2,1,Feb_W1,0.0,557.0
Upland Sandpiper,2,2,Feb_W2,0.0,540.0
Upland Sandpiper,2,3,Feb_W3,0.0,846.0
Upland Sandpiper,2,4,Feb_W4,0.0,559.0
Upland Sandpiper,3,1,Mar_W1,0.0,574.0
Upland Sandpiper,3,2,Mar_W2,0.0,643.0
Upland Sandpiper,3,3,Mar_W3,0.0,652.0
Upland Sandpiper,3,4,Mar_W4,0.0,1050.0
Upland Sandpiper,4,1,Apr_W1,0.0,865.0
Upland Sandpiper,4,2,Apr_W2,0.0,1142.0
Upland Sandpiper,4,3,Apr_W3,0.0,1364.0
Upland Sandpiper,4,4,Apr_W4,0.0,1521.0
Upland Sandpiper,5,1,May_W1,0.0,1235.0
Upland Sandpiper,5,2,May_W2,0.0012747,1569.0
Upland Sandpiper,5,3,May_W3,0.001506,1328.0
Upland Sandpiper,5,4,May_W4,0.0024783,1614.0
Upland Sandpiper,6,1,Jun_W1,0.0097192,926.0
Upland Sandpiper,6,2,Jun_W2,0.00625,800.0
Upland Sandpiper,6,3,Jun_W3,0.0086331,695.0
Upland Sandpiper,6,4,Jun_W4,0.0053121,753.0
Upland Sandpiper,7,1,Jul_W1,0.0,526.0
Upland Sandpiper,7,2,Jul_W2,0.002045,489.0
Upland Sandpiper,7,3,Jul_W3,0.0,355.0
Upland Sandpiper,7,4,Jul_W4,0.0014993,667.0
Upland Sandpiper,8,1,Aug_W1,0.0,517.0
Upland Sandpiper,8,2,Aug_W2,0.0018484,541.0
Upland Sandpiper,8,3,Aug_W3,0.0021978,455.0
Upland Sandpiper,8,4,Aug_W4,0.0,842.0
Upland Sandpiper,9,1,Sep_W1,0.0,600.0
Upland Sandpiper,9,2,Sep_W2,0.0,615.0
Upland Sandpiper,9,3,Sep_W3,0.0,614.0
Upland Sandpiper,9,4,Sep_W4,0.0,759.0
Upland Sandpiper,10,1,Oct_W1,0.0,594.0
Upland Sandpiper,10,2,Oct_W2,0.0,604.0
Upland Sandpiper,10,3,Oct_W3,0.0,546.0
Upland Sandpiper,10,4,Oct_W4,0.0,769.0
Upland Sandpiper,11,1,Nov_W1,0.0,510.0
Upland Sandpiper,11,2,Nov_W2,0.0,502.0
Upland Sandpiper,11,3,Nov_W3,0.0,452.0
Upland Sandpiper,11,4,Nov_W4,0.0,499.0
Upland Sandpiper,12,1,Dec_W1,0.0,363.0
Upland Sandpiper,12,2,Dec_W2,0.0,402.0
Upland Sandpiper,12,3,Dec_W3,0.0,652.0
Upland Sandpiper,12,4,Dec_W4,0.0,457.0
